,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR,F,DIS,MCD,KO,PEP,JPM,AAPL,PFE,JNJ,ED
XLI,2.354305080557949e-06,4.5705537901409516e-06,4.49040598735686e-07,-1.2932716438536982e-06,3.955027859088727e-06,3.544160266265202e-06,2.583280100666436e-06,-1.7938034173039843e-06,2.408412869235435e-06,-1.417838268333382e-06,2.2615490387669297e-05,1.3372366040369497e-05,1.7211154414565024e-06,-3.822368341871349e-06,1.171349784364598e-06,4.087456502861135e-06,2.6945681366485562e-06,-1.869053828796515e-06,-2.421002045646242e-06,3.4034909619313283e-07,-3.602562992706568e-06,-2.9963504260524574e-06,-3.0655517654923466e-06,3.576838869808439e-07,-8.752321899524184e-06,-4.18189593000208e-06,-3.164326403962261e-06,-3.8108148590406417e-06
XLB,2.036892517344544e-06,1.3870179275754347e-06,5.282550728950859e-07,-4.410279843106197e-06,1.2855862183849061e-05,1.6440981046133167e-05,-1.7703131958725315e-06,2.245285268649663e-05,-1.912384862049001e-06,-8.0784551836269e-07,1.3372366040369497e-05,6.454742815724436e-05,-1.9652610013427925e-06,-5.018236090226103e-06,1.6097691986136522e-05,5.2539985443436944e-06,1.4215408541054797e-05,1.2890461835155032e-07,1.8798781411197366e-06,-8.43547109001021e-06,-5.227871696581736e-06,-3.5048043278399187e-06,-7.034718177764664e-06,5.310006763820303e-07,1.7137732519849075e-06,-4.220667976400644e-06,-6.660857155922703e-06,-8.918078500800212e-06
XLK,2.666529898576613e-06,6.484522821086336e-07,4.611276661645338e-07,3.5578511626309357e-06,4.854801910387571e-06,4.089473400177773e-06,1.3564349684647452e-06,-9.442338715235336e-06,-2.373732079514816e-06,-1.1843986575210273e-05,1.7211154414565024e-06,-1.9652610013427925e-06,2.9307232920781196e-05,-3.7720828849304594e-06,3.360578603736771e-06,-1.029853968411627e-06,7.09408069446216e-07,-1.4652480661307593e-06,7.699395143804772e-06,-5.545812108680431e-06,-1.657776684244099e-06,-9.73460252132629e-06,4.034003517131589e-07,-4.557461317775734e-06,4.270203285314763e-05,-1.1121703997154216e-05,-8.44297464333732e-06,-5.972916573938097e-06
XLU,2.1058247289417636e-06,-1.837176733519426e-06,1.0073935120332984e-06,-2.445440181592258e-06,3.5109102759290006e-06,7.248753784168579e-07,-1.9262555222325697e-06,1.6725280918013269e-06,-8.297285044325107e-06,3.1360203815278657e-06,-3.822368341871349e-06,-5.018236090226103e-06,-3.7720828849304594e-06,6.72469048939923e-05,1.0567609867768991e-05,1.0560604761499109e-05,4.89435527349306e-06,3.73835645139695e-05,-2.099033133145182e-05,-5.7147125006724016e-06,8.178784294368101e-06,2.021413740203149e-05,1.8685517721099252e-05,-2.0885367095469827e-05,-9.921554553123154e-06,-1.0949727317825646e-05,8.089444974023679e-06,6.715703395347045e-05
ICLN,1.1495750472428634e-06,-4.565389413424913e-06,-8.651666061976927e-07,-3.591425554013879e-06,3.7141536058307954e-05,4.945564821732344e-05,6.89110541968932e-07,1.2579089306184385e-05,-9.305378552119318e-06,-1.565428135167515e-05,1.171349784364598e-06,1.6097691986136522e-05,3.360578603736771e-06,1.0567609867768991e-05,0.00016425109002154078,2.3804783462012898e-05,2.299027924947826e-05,1.6079482621062797e-05,1.8824674029056203e-05,8.649967089593821e-07,-6.1949405108982975e-06,-9.304545902292369e-06,-3.4032594443022683e-06,-6.336329760299621e-06,-2.7886381535715606e-06,-1.648804259163176e-05,-1.1666188574083542e-05,1.2601605844582933e-05
CGW,6.216648950286911e-07,1.0229538201736434e-06,3.774065205710979e-07,-1.38450948369405e-06,1.3302529693876864e-05,1.0973416146588443e-05,-1.2641921561284685e-06,1.5212333862351882e-07,-2.1973230014656483e-06,-2.760515847407783e-06,4.087456502861135e-06,5.2539985443436944e-06,-1.029853968411627e-06,1.0560604761499109e-05,2.3804783462012898e-05,3.7944168082084974e-05,9.12739510915967e-06,9.614581013438848e-06,-2.697714652881025e-06,-1.733141065986923e-06,-2.080306650452934e-06,4.5217862812774e-06,4.796631795120808e-06,-9.407891177323351e-06,-3.349079113802184e-06,-2.555473571494435e-06,1.047430767597271e-06,1.3577417853677858e-05
WOOD,2.2740721404334e-06,-1.4890634287818857e-06,1.8276414582682632e-07,-2.3549973197212e-06,1.7476986611672683e-05,2.1254446158767585e-05,9.939090132390802e-07,2.937501803524726e-07,-3.5551058249447225e-06,-4.680168664958827e-06,2.6945681366485562e-06,1.4215408541054797e-05,7.09408069446216e-07,4.89435527349306e-06,2.299027924947826e-05,9.12739510915967e-06,5.427617482648262e-05,1.3255737159907363e-05,2.409465307890748e-07,2.038149388422418e-07,-7.388224154569553e-06,3.7045348439229823e-06,2.6807928052635595e-07,-5.958891377356698e-06,3.1082709326924774e-06,-3.682119405765153e-06,-5.870292618150246e-06,4.915456409324681e-07
IYR,3.1818686433764166e-06,-2.2265977013123515e-06,1.357037059907096e-06,-2.40649132644772e-06,3.926895775743239e-06,2.0163885614536605e-06,7.305928529545008e-06,-7.860444813805905e-06,3.3999303647947e-06,-7.3039772521997295e-06,-1.869053828796515e-06,1.2890461835155032e-07,-1.4652480661307593e-06,3.73835645139695e-05,1.6079482621062797e-05,9.614581013438848e-06,1.3255737159907363e-05,8.172366252359499e-05,4.734148191422867e-06,6.081511891873094e-07,1.7555680441528118e-05,1.1435767745866359e-05,1.4690563695412723e-05,-9.664564649680768e-06,5.492216846289157e-06,-1.2794164081909692e-05,-7.060770136360799e-07,3.938673495346039e-05
F,-6.015585501728873e-08,-7.776042895683778e-06,-1.1728249367436139e-06,-2.9954856216976047e-06,2.6667670545008592e-06,1.0508904982650149e-07,2.6727985019391357e-05,-2.303934674956411e-05,3.10028011998858e-06,-1.2628530243326321e-05,-2.421002045646242e-06,1.8798781411197366e-06,7.699395143804772e-06,-2.099033133145182e-05,1.8824674029056203e-05,-2.697714652881025e-06,2.409465307890748e-07,4.734148191422867e-06,0.0003512718405876285,3.1381679541957517e-06,-9.246302198122425e-06,-2.016557618293048e-05,-1.1555103102371506e-05,1.872149027023412e-05,1.7240228893141546e-05,-2.091891497821203e-05,-1.693983927544979e-05,-1.2628623394857923e-05
DIS,2.0762269294411126e-06,7.084432362039953e-06,2.9837587379994047e-07,4.409043588966971e-07,2.3335454461396144e-06,3.245960497895188e-06,1.686418848731042e-05,-8.26234516951907e-06,3.959625710684958e-06,-6.43780935171663e-06,3.4034909619313283e-07,-8.43547109001021e-06,-5.545812108680431e-06,-5.7147125006724016e-06,8.649967089593821e-07,-1.733141065986923e-06,2.038149388422418e-07,6.081511891873094e-07,3.1381679541957517e-06,0.00019902541287730017,1.0596955144910536e-06,-6.113261767034027e-07,-2.7673205699630842e-06,6.449215593069618e-06,-1.7135819555414836e-05,-7.664107982336973e-06,-7.62844385272171e-07,-1.0928654509528951e-05
MCD,-5.231038425887784e-07,6.328728336977588e-06,1.1386197085121848e-06,1.2386779141945607e-06,-8.246443612068016e-06,-1.0890351921884703e-05,9.603198231343447e-06,2.5663639770141164e-06,-1.1029696743050894e-06,-1.667180340649854e-06,-3.602562992706568e-06,-5.227871696581736e-06,-1.657776684244099e-06,8.178784294368101e-06,-6.1949405108982975e-06,-2.080306650452934e-06,-7.388224154569553e-06,1.7555680441528118e-05,-9.246302198122425e-06,1.0596955144910536e-06,0.00014414294725203337,1.605558583454996e-05,1.5995446186973096e-05,-9.671056982868208e-06,-3.596169672388997e-06,-3.53334835654386e-06,8.125177331073216e-06,7.679732602650436e-06
KO,-1.42729028632106e-06,1.2984611579713303e-06,2.1757128456347462e-07,2.111715085141643e-07,6.801369622512972e-06,3.4478536018636862e-06,-4.3856648432948495e-06,-4.497397545481088e-06,-9.439237965080621e-07,-3.7503588391422897e-06,-2.9963504260524574e-06,-3.5048043278399187e-06,-9.73460252132629e-06,2.021413740203149e-05,-9.304545902292369e-06,4.5217862812774e-06,3.7045348439229823e-06,1.1435767745866359e-05,-2.016557618293048e-05,-6.113261767034027e-07,1.605558583454996e-05,0.00011075883886070781,3.558387048089549e-05,-1.2843497318577526e-05,-1.8817152259970328e-05,-1.3552445464357508e-06,8.655847946438655e-06,2.064839128140967e-05
PEP,2.1739384999546795e-06,1.1921237502731645e-06,8.864530512939302e-07,2.605882857493819e-06,-9.066612598864394e-08,-1.3344652695350387e-06,-1.87665091103467e-06,-6.824911825293063e-06,-1.2118504072329836e-06,-8.314940128032646e-07,-3.0655517654923466e-06,-7.034718177764664e-06,4.034003517131589e-07,1.8685517721099252e-05,-3.4032594443022683e-06,4.796631795120808e-06,2.6807928052635595e-07,1.4690563695412723e-05,-1.1555103102371506e-05,-2.7673205699630842e-06,1.5995446186973096e-05,3.558387048089549e-05,0.00010068656604832135,-3.297730349839034e-06,-1.32572936743911e-05,-3.2774523728552187e-06,1.9349266887591383e-05,1.8118860238362238e-05
JPM,-1.668576679516703e-06,7.000144368845386e-07,-5.579348726706312e-07,2.428676594386256e-06,-4.785624416307267e-06,-3.074447854678073e-06,2.7006261278983336e-07,-2.105196976088795e-05,2.4459942274664495e-05,8.070810105694836e-07,3.576838869808439e-07,5.310006763820303e-07,-4.557461317775734e-06,-2.0885367095469827e-05,-6.336329760299621e-06,-9.407891177323351e-06,-5.958891377356698e-06,-9.664564649680768e-06,1.872149027023412e-05,6.449215593069618e-06,-9.671056982868208e-06,-1.2843497318577526e-05,-3.297730349839034e-06,0.00011675614253194587,-7.487527260299332e-06,-2.7688963428949186e-06,-1.5484734373862303e-06,-2.057784057314296e-05
AAPL,1.664393439102792e-06,-4.737777036411566e-06,1.0095153512152596e-06,1.062266295631403e-05,4.890777435469742e-06,-1.8051130641028396e-07,-9.292821879587838e-06,-1.2357398853996677e-05,-2.3292773093293675e-06,-2.0957447072631532e-05,-8.752321899524184e-06,1.7137732519849075e-06,4.270203285314763e-05,-9.921554553123154e-06,-2.7886381535715606e-06,-3.349079113802184e-06,3.1082709326924774e-06,5.492216846289157e-06,1.7240228893141546e-05,-1.7135819555414836e-05,-3.596169672388997e-06,-1.8817152259970328e-05,-1.32572936743911e-05,-7.487527260299332e-06,0.00029967663044438726,-8.898364526380078e-06,-1.7163956734508896e-05,-1.2974397385314277e-05
PFE,-1.6645423982090398e-07,3.9532911580690434e-07,3.709259796345046e-07,3.6358420072594614e-06,-9.538322523145072e-06,-7.216659041748553e-06,-1.2045294247542558e-05,2.7249701744838656e-06,1.3086045181698866e-06,4.117448866938777e-05,-4.18189593000208e-06,-4.220667976400644e-06,-1.1121703997154216e-05,-1.0949727317825646e-05,-1.648804259163176e-05,-2.555473571494435e-06,-3.682119405765153e-06,-1.2794164081909692e-05,-2.091891497821203e-05,-7.664107982336973e-06,-3.53334835654386e-06,-1.3552445464357508e-06,-3.2774523728552187e-06,-2.7688963428949186e-06,-8.898364526380078e-06,0.00015106366443977775,2.2726886845371312e-05,-5.461259243295624e-06
JNJ,2.8551905926031324e-07,3.985677996412451e-06,5.746651222225611e-07,3.129572753420093e-06,-7.277334926918532e-06,-1.0773091035396737e-05,-8.673545184255559e-06,1.0262254543671605e-07,-2.2144316085246753e-06,2.537144194908148e-05,-3.164326403962261e-06,-6.660857155922703e-06,-8.44297464333732e-06,8.089444974023679e-06,-1.1666188574083542e-05,1.047430767597271e-06,-5.870292618150246e-06,-7.060770136360799e-07,-1.693983927544979e-05,-7.62844385272171e-07,8.125177331073216e-06,8.655847946438655e-06,1.9349266887591383e-05,-1.5484734373862303e-06,-1.7163956734508896e-05,2.2726886845371312e-05,0.00010160869606744596,8.470374019752353e-06
ED,2.0227506458599078e-06,-2.301125587104932e-06,1.0391766847779933e-06,-1.6452979849718895e-06,-5.394928182398955e-07,-3.560269952542212e-06,-2.045729063710031e-06,-4.16453392102538e-06,-6.795600420395273e-06,6.136710182118063e-06,-3.8108148590406417e-06,-8.918078500800212e-06,-5.972916573938097e-06,6.715703395347045e-05,1.2601605844582933e-05,1.3577417853677858e-05,4.915456409324681e-07,3.938673495346039e-05,-1.2628623394857923e-05,-1.0928654509528951e-05,7.679732602650436e-06,2.064839128140967e-05,1.8118860238362238e-05,-2.057784057314296e-05,-1.2974397385314277e-05,-5.461259243295624e-06,8.470374019752353e-06,9.886856243349217e-05
