,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR,F,DIS,MCD,KO,PEP,JPM,AAPL,PFE,JNJ,ED
XLI,0.0005805678258415547,0.000547017156975484,0.0005880923589147498,0.0005381571618506701,0.0006911239793688381,0.0008176301539981287,0.0006155410570030515,0.0007066295339026406,0.0009750371490148268,0.0003897780003052844,0.0006671801971590462,0.000625074337683039,0.0005403582424344561,0.0003677437519106647,0.0008086106305703885,0.0005734359451337325,0.0006591487836111153,0.0009364044784875995,0.0007931046942186588,0.0006663445809850192,0.00034783284804764395,0.00030906607682934983,0.0002931244783486123,0.001033283919766674,0.000554022566107639,0.00041558589377912916,0.00032446155874407744,0.0002577981651079337
XLB,0.0005946606077286119,0.0005303072469708836,0.0005949531253148809,0.0005415059627214033,0.000699557228034164,0.0008502288927870326,0.0006066863671954238,0.0008100163336047249,0.0009620278130358614,0.0003740303564088407,0.000625074337683039,0.0007909121726629132,0.0005403270377751786,0.0003780984192274564,0.0009420409472763563,0.0006070136346050778,0.0007052425609405693,0.0009412202397156833,0.0008090407761482329,0.0006539563195297574,0.00030241701903901735,0.00029098197148940595,0.00028434222326644665,0.0010174278030202586,0.0005744120008501251,0.0004014329124908134,0.00030054089590074554,0.00023224621107231213
XLK,0.0005441489570690261,0.0005182611075831843,0.0005611220167497134,0.0005158538317144513,0.0006435260310359084,0.0007903914950480592,0.0005558272921214366,0.0006620098051358176,0.0008464522061124708,0.0003810150527607396,0.0005403582424344561,0.0005403270377751786,0.0005951746794971574,0.0003775835801330706,0.000722099166001767,0.0005218874948055085,0.0005643968072244149,0.0008302447785506412,0.0007280386338848496,0.000618448133832182,0.00032889576345382165,0.00031431470085347004,0.000307510538345272,0.0008964220688767521,0.0005986146821249499,0.0003998653927455973,0.0003229607061638166,0.00025665710193179344
XLU,0.00040172752192275604,0.00039047563963064515,0.00041705450182087585,0.0003794587737292065,0.0004837461283956575,0.0006019965339126897,0.00036710000262959097,0.0005711771909573484,0.0005362739802235918,0.0003066080055089915,0.0003677437519106647,0.0003780984192274564,0.0003775835801330706,0.0004502208376202215,0.0005681917480582819,0.00041260985407064204,0.0004137008430774387,0.0005542772072797444,0.00040339675252142553,0.00046013575570199786,0.00025814044885650526,0.0002785518161533072,0.00026240006908557806,0.0005153160340701399,0.00034940494879727777,0.0003222744634162685,0.0002733399563271257,0.00031242921349170974
ICLN,0.0008068950077242255,0.0007161864859383987,0.0008206722496774636,0.000731557661016126,0.0010249516570560978,0.0012595943454557002,0.0007967797657551093,0.001118210429121444,0.001274703377960559,0.0004986550168366297,0.0008086106305703885,0.0009420409472763563,0.000722099166001767,0.0005681917480582819,0.0018017946238637285,0.000890539421173296,0.0009774228104383411,0.0012528194650126632,0.001083895936711919,0.0009018949549822742,0.0004230482521195821,0.0004160391732027455,0.000389513039338054,0.0012918214814988894,0.000779204698939319,0.000550541538452787,0.00041891471858529174,0.00034672046579605924
CGW,0.0005735782856048048,0.000530017383449419,0.0005849308834023223,0.0005293277654586498,0.0007029810746098803,0.000837596131347425,0.0005817402880277317,0.0007577907431415314,0.0009161904639342057,0.00038253990268231506,0.0005734359451337325,0.0006070136346050778,0.0005218874948055085,0.00041260985407064204,0.000890539421173296,0.0007160275365113273,0.0006585887478147945,0.0008982834861797847,0.0007016748721160732,0.0006578658768288902,0.00033729024558057277,0.0003310606689240661,0.0003056671147923987,0.0009312427466920972,0.0005318241534710039,0.0004431865397685321,0.00033547371412676047,0.0002758251379471633
WOOD,0.0006251685337058097,0.0005685656486715041,0.0006419158758563413,0.0005671806587521604,0.000768034693601932,0.0008964528892880036,0.0006509419423808164,0.0007892578306614467,0.0010559656297573715,0.0003978500043331395,0.0006591487836111153,0.0007052425609405693,0.0005643968072244149,0.0004137008430774387,0.0009774228104383411,0.0006585887478147945,0.0009131557617301513,0.001062793019315755,0.0008956338844675753,0.0007192769286690278,0.0003485036390307921,0.0003216199775280417,0.0003169540831084224,0.0011361548323608856,0.0005883090825681646,0.00042301888130345734,0.0003181028261541709,0.00027694931297764377
IYR,0.0009295951483372863,0.0008274156985323595,0.0009205068479686708,0.0008515639365863381,0.0010579049694046322,0.0013035704439667958,0.0010025434592581903,0.0010102538276123858,0.0018131293174233787,0.0005562032805703968,0.0009364044784875995,0.0009412202397156833,0.0008302447785506412,0.0005542772072797444,0.0012528194650126632,0.0008982834861797847,0.001062793019315755,0.002056744570907829,0.0012554307286347197,0.0010484280601941566,0.0005504911529008299,0.0004743496355312203,0.0004672562469405613,0.002043741848275904,0.0008655130239425049,0.0006542160981411666,0.0004418567927538273,0.0004167545585352233
F,0.0007519195452335579,0.0006809289954685165,0.0007807587302461124,0.0006880937943691941,0.0008603612314475397,0.0011091501132933104,0.0008970163508790376,0.0007955238045194887,0.0013659412544501917,0.00047871257995518523,0.0007931046942186588,0.0008090407761482329,0.0007280386338848496,0.00040339675252142553,0.001083895936711919,0.0007016748721160732,0.0008956338844675753,0.0012554307286347197,0.0033449996571625574,0.0009029292350708226,0.0003804635603535223,0.00045644559728704213,0.0003777752423690011,0.0013572358707320596,0.0008414791490948569,0.0005153734256164976,0.0003938593567153872,0.0003169783963778414
DIS,0.0006595862896497818,0.0006352447088269872,0.0006771440729111013,0.0006207422869017444,0.0007913319973096522,0.000963903193411334,0.0007050293239982946,0.0008383249299071362,0.0010499000038980638,0.00044732073433107107,0.0006663445809850192,0.0006539563195297574,0.000618448133832182,0.00046013575570199786,0.0009018949549822742,0.0006578658768288902,0.0007192769286690278,0.0010484280601941566,0.0009029292350708226,0.0010830041887669448,0.00040415979564901723,0.00040044869689931503,0.0003844542274523668,0.0011213966633094844,0.0006101990629767301,0.0005053025052831384,0.00039394688741119585,0.0003224593653874674
MCD,0.00034378454614794694,0.0003423509014493209,0.00035990541548044496,0.0003300408647656487,0.0004054429546514602,0.0004882998855793217,0.00037587818644272184,0.00039711101124779676,0.0005605703856301489,0.00025969127267808697,0.00034783284804764395,0.00030241701903901735,0.00032889576345382165,0.00025814044885650526,0.0004230482521195821,0.00033729024558057277,0.0003485036390307921,0.0005504911529008299,0.0003804635603535223,0.00040415979564901723,0.00041354670512470384,0.0002399382741116868,0.0002285266604575843,0.0006014414897849391,0.0003311727267150234,0.00027691036319575304,0.00021691340847112642,0.00019689313697148557
KO,0.0003281434073444184,0.0003339285341183979,0.00034981532535189106,0.00031621100598046943,0.0003973860791339384,0.0004928270176157846,0.0003168640015032373,0.0003973213587196235,0.0004725974345233361,0.0002808210772537133,0.00030906607682934983,0.00029098197148940595,0.00031431470085347004,0.0002785518161533072,0.0004160391732027455,0.0003310606689240661,0.0003216199775280417,0.0004743496355312203,0.00045644559728704213,0.00040044869689931503,0.0002399382741116868,0.0004730066226986123,0.00029896571178111793,0.00046893925736171883,0.00029506040476466686,0.0002995010766776828,0.00025282031702655064,0.00021990546784453476
PEP,0.00031704480110519124,0.00031187291568801975,0.000325667958173095,0.0003026726854848006,0.00035463859862493494,0.00044861635266769034,0.00031493623828604767,0.0003856227327526008,0.00042622056748840706,0.0002499778725046139,0.0002931244783486123,0.00028434222326644665,0.000307510538345272,0.00026240006908557806,0.000389513039338054,0.0003056671147923987,0.0003169540831084224,0.0004672562469405613,0.0003777752423690011,0.0003844542274523668,0.0002285266604575843,0.00029896571178111793,0.0003846440874940103,0.0004585818636526857,0.00028384392907473824,0.00026364212780080414,0.00023991036364105027,0.0002037969286028701
JPM,0.001040240881092036,0.0009310487716365974,0.0010409469732573205,0.000984837814108296,0.001149137884111578,0.001400047165760734,0.0010665501825384688,0.0010617405892761377,0.002435886481493997,0.0005939062293517386,0.001033283919766674,0.0010174278030202586,0.0008964220688767521,0.0005153160340701399,0.0012918214814988894,0.0009312427466920972,0.0011361548323608856,0.002043741848275904,0.0013572358707320596,0.0011213966633094844,0.0006014414897849391,0.00046893925736171883,0.0004585818636526857,0.0032487325393165374,0.0010265536822221238,0.0007353127577778145,0.0004468845512589771,0.00037962240834030605
AAPL,0.0005590907862377612,0.0005123272941027677,0.0005785984745894377,0.0005324522699015509,0.0006725114097730007,0.0008434015117237406,0.0005559282640835427,0.00066190860802577,0.0009108476665380901,0.00035805478174380436,0.000554022566107639,0.0005744120008501251,0.0005986146821249499,0.00034940494879727777,0.000779204698939319,0.0005318241534710039,0.0005883090825681646,0.0008655130239425049,0.0008414791490948569,0.0006101990629767301,0.0003311727267150234,0.00029506040476466686,0.00028384392907473824,0.0010265536822221238,0.0010377640899863604,0.0003987459625117507,0.00029688256559531624,0.00023350162969717561
PFE,0.0004470565903612215,0.0004308612088803334,0.00045888322863927097,0.000436197099161528,0.00048193211522796526,0.0006075973777494435,0.0004315120996607681,0.0005344283085892436,0.000719054877322499,0.00039650048217616763,0.00041558589377912916,0.0004014329124908134,0.0003998653927455973,0.0003222744634162685,0.000550541538452787,0.0004431865397685321,0.00042301888130345734,0.0006542160981411666,0.0005153734256164976,0.0005053025052831384,0.00027691036319575304,0.0002995010766776828,0.00026364212780080414,0.0007353127577778145,0.0003987459625117507,0.0006247028595955695,0.00033127060522500725,0.00023212939570041774
JNJ,0.0003387581742482053,0.0003396801987928191,0.00035348013009491746,0.00033236452300217616,0.00036953529170454804,0.0004703160909551625,0.0003303138367483666,0.00043328194829861567,0.00046691103576964086,0.00031103804632356686,0.00032446155874407744,0.00030054089590074554,0.0003229607061638166,0.0002733399563271257,0.00041891471858529174,0.00033547371412676047,0.0003181028261541709,0.0004418567927538273,0.0003938593567153872,0.00039394688741119585,0.00021691340847112642,0.00025282031702655064,0.00023991036364105027,0.0004468845512589771,0.00029688256559531624,0.00033127060522500725,0.00037019431394529637,0.00020827976349896464
ED,0.0002764204566144544,0.0002737083199007582,0.00028656471825877494,0.0002640231145737098,0.00031470549355395793,0.00037986702453517363,0.0002676950330960473,0.0003415971550645263,0.00038436962959450003,0.0002275306416259333,0.0002577981651079337,0.00023224621107231213,0.00025665710193179344,0.00031242921349170974,0.00034672046579605924,0.0002758251379471633,0.00027694931297764377,0.0004167545585352233,0.0003169783963778414,0.0003224593653874674,0.00019689313697148557,0.00021990546784453476,0.0002037969286028701,0.00037962240834030605,0.00023350162969717561,0.00023212939570041774,0.00020827976349896464,0.00032942059913205373
