,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR,F,DIS,MCD,KO,PEP,JPM,AAPL,PFE,JNJ,ED
WOOD,3.8553769319906306e-07,-1.2925731580572361e-08,1.1944655074610083e-07,-7.631721280717744e-07,1.0658775543079674e-05,1.1119256809175415e-05,-2.012487709342153e-08,2.0753819972791277e-06,-4.191796557259395e-07,-1.5540373787744678e-06,2.1562894479061537e-06,6.460200771313001e-06,-8.066372491791275e-07,1.0816032325383134e-06,1.0775804987498175e-05,7.5271371617877295e-06,3.346313758655518e-05,7.802016107984778e-06,4.982027299132988e-06,-1.381475816450218e-07,-1.7577692607290018e-07,1.506828988763849e-07,-7.14260143632993e-07,-1.9673975994894494e-06,-1.2269109080720025e-06,-2.6321792487702126e-06,-1.556775730845385e-06,1.0064037637071889e-07
IYR,1.4290525365299512e-06,-1.0867087250575092e-06,1.0565961352090524e-06,-6.288309676195469e-07,1.6312185200821624e-06,-9.684992190067777e-07,5.413382829351274e-07,-5.134599304399448e-06,1.1470604265456887e-06,9.314621983826517e-07,-1.7446777716819167e-06,-1.3260743620157716e-06,-2.1677996554351085e-06,2.0123081217994956e-05,2.5109241386525233e-06,5.817915619605501e-06,7.802016107984778e-06,4.17770528696234e-05,5.202920891093284e-07,2.452261494989558e-06,4.428393074948319e-06,5.581852015605555e-06,7.416524107593944e-06,-4.3401363511681695e-06,-5.501999755242884e-06,4.345373409861031e-06,1.323149512181635e-06,2.119312857123818e-05
F,1.210979099705894e-07,-8.942343263662718e-07,-4.0542551904502536e-07,-1.2695219089658365e-06,3.498579069742287e-06,2.8952592295347436e-06,7.454545858978367e-06,-2.585775472347437e-07,1.0578861337530183e-06,-3.2733797768340325e-06,1.6395218347108416e-06,2.9848530146856656e-06,-1.674665469142187e-06,-7.893110012514202e-06,1.7121360633602246e-06,-1.0375615985014666e-06,4.982027299132988e-06,5.202920891093284e-07,0.00010720079084892861,7.907385579986985e-06,-4.7517264539209197e-07,-3.729881444464642e-06,-4.1151063000943436e-06,1.0538471080297442e-06,-2.7073897213873172e-06,-5.515741230890468e-06,-4.8255693076335965e-06,-9.36168430334521e-06
DIS,1.3769260901625453e-07,6.019583416661804e-07,-2.9319001706232966e-08,7.792973698174716e-08,-2.623061908521283e-06,-8.951405124076051e-07,8.511199982635409e-06,-5.63134525170589e-06,1.2707974179916382e-06,-3.06065280446896e-07,-1.2331591794109157e-06,-1.5051449279012225e-06,-2.2516675495147516e-06,-6.810028272774107e-07,-2.1933004297236922e-06,-1.4015898221832507e-06,-1.381475816450218e-07,2.452261494989558e-06,7.907385579986985e-06,5.6721224166934914e-05,-4.845117568008232e-07,8.887494288130724e-07,1.390241558605394e-06,9.374741656593781e-07,-4.112964569916891e-06,1.0128927186446695e-06,-2.6446775770405476e-06,-2.1594549867326465e-06
MCD,2.3446548345711036e-07,2.272951834986057e-06,3.5546804764278133e-07,5.12388290077499e-07,-2.5244779194298804e-06,-3.0393588297022976e-06,2.795563959120545e-06,-3.875268669600336e-06,7.594548626650534e-07,3.8668358454881424e-07,-6.671128850727791e-07,-2.30071990725759e-07,-1.5932904217165244e-06,4.253328062356935e-06,-1.6931584607600158e-06,8.096725355366553e-07,-1.7577692607290018e-07,4.428393074948319e-06,-4.7517264539209197e-07,-4.845117568008232e-07,4.20401326230086e-05,4.505028514537552e-06,2.8635336037299055e-06,-2.983398245985336e-07,-2.8823076322671517e-06,5.539395375668188e-07,3.1225130141067763e-06,5.338837508467791e-06
KO,1.6830318502845502e-07,7.063136638885573e-07,3.835895155594456e-07,6.886819232530072e-07,-8.854837431280453e-07,-2.4721376298196234e-06,-2.6264539820823637e-06,-2.342954727010052e-06,-6.762670589546957e-07,6.555006664288302e-07,-2.1552694387959787e-06,-1.3652515406193825e-06,-2.133505297031985e-06,1.0103787361496587e-05,8.348983434139235e-07,3.3801140914748166e-06,1.506828988763849e-07,5.581852015605555e-06,-3.729881444464642e-06,8.887494288130724e-07,4.505028514537552e-06,3.526717593232284e-05,1.6388745996682172e-05,-1.166056362878109e-06,-4.397770439099843e-06,2.5462745063226536e-06,4.02387626745081e-06,1.1391246538133809e-05
PEP,1.7173671618571825e-07,1.7394138498945066e-07,4.3319586535576985e-07,7.732436080216586e-07,-2.6217448768909274e-06,-5.572116099129538e-06,-2.803963802966147e-06,-5.130163998221745e-06,-3.356690504779638e-07,1.8185015774668896e-06,-2.475041403332912e-06,-2.503809352829401e-06,-2.348441530643392e-06,1.100404209995035e-05,1.4705031732474967e-07,2.917653265809368e-06,-7.14260143632993e-07,7.416524107593944e-06,-4.1151063000943436e-06,1.390241558605394e-06,2.8635336037299055e-06,1.6388745996682172e-05,3.4614571845666507e-05,-1.231795007171295e-06,-5.611124191849163e-06,3.875466096567861e-06,6.042473773467501e-06,1.1963667232935428e-05
JPM,-2.1794014532937596e-07,1.2980777663918827e-06,-3.568960622387798e-08,1.2715061312486765e-06,-2.7064850921992175e-06,-9.555505319511757e-07,5.512993359212456e-07,-1.5436997179761743e-05,1.1720719176796222e-05,1.5142065969798785e-06,-1.124225697975562e-06,-3.5841302060916386e-06,-6.463239509389925e-07,-8.259989118879274e-06,-2.204667290670483e-06,-3.3674826501796535e-06,-1.9673975994894494e-06,-4.3401363511681695e-06,1.0538471080297442e-06,9.374741656593781e-07,-2.983398245985336e-07,-1.166056362878109e-06,-1.231795007171295e-06,4.204889415272324e-05,-3.022828733478452e-06,4.834203284188188e-07,9.398498444151081e-07,-8.386892272443754e-06
AAPL,2.2728602492446152e-07,-1.350295084645761e-06,3.883186332925658e-07,4.499763892106967e-06,3.042135328327228e-06,2.2713485613235543e-06,-3.943027795748988e-06,3.3598548755064674e-06,-4.166159832135738e-06,-8.667168884145338e-06,-3.0306143664140937e-06,-1.1776529110941525e-06,1.5908940389894696e-05,-7.610324274727939e-06,-2.9559329435638577e-06,-3.3291463198377986e-06,-1.2269109080720025e-06,-5.501999755242884e-06,-2.7073897213873172e-06,-4.112964569916891e-06,-2.8823076322671517e-06,-4.397770439099843e-06,-5.611124191849163e-06,-3.022828733478452e-06,0.00010391145709048059,-6.294263191498571e-06,-8.548267219955609e-06,-7.540688143175569e-06
PFE,2.6794883890544485e-07,7.814658864189167e-07,6.569934111654091e-07,1.8006594719846125e-06,-2.9276221500658604e-06,-6.305916898643406e-06,-3.197274731103422e-06,-5.21928004154245e-06,4.424944320986389e-07,1.5075076746721485e-05,-2.0183317623041484e-06,-4.6417344515141995e-06,-4.097219203379071e-06,4.428792361005951e-06,-1.6231619790817685e-07,-5.953266694535178e-07,-2.6321792487702126e-06,4.345373409861031e-06,-5.515741230890468e-06,1.0128927186446695e-06,5.539395375668188e-07,2.5462745063226536e-06,3.875466096567861e-06,4.834203284188188e-07,-6.294263191498571e-06,5.6492712364289045e-05,1.031276942471047e-05,5.563110938027219e-06
JNJ,1.425302619890671e-07,2.4287198729214183e-06,5.451379912059597e-07,1.161971922042591e-06,-1.9771844764457887e-06,-2.8701986815143974e-06,-3.68562350499453e-06,-5.146779555009841e-06,1.3986923328203787e-06,1.0927194958570823e-05,-1.1397466592060586e-06,-2.0949793854329e-06,-3.4210984704604707e-06,4.930756356938242e-06,-8.78045969523962e-07,8.143425512800204e-07,-1.556775730845385e-06,1.323149512181635e-06,-4.8255693076335965e-06,-2.6446775770405476e-06,3.1225130141067763e-06,4.02387626745081e-06,6.042473773467501e-06,9.398498444151081e-07,-8.548267219955609e-06,1.031276942471047e-05,3.357276192601987e-05,7.0701696698363295e-06
ED,6.72697153128956e-07,-1.1105572701514251e-06,8.937238137082099e-07,-5.342220860118328e-07,-1.1957193493706193e-06,-5.820242862295014e-06,-3.889905184588528e-06,-3.892057882374006e-06,-3.3960383980495827e-06,1.653632918614393e-06,-2.8186465886495553e-06,-2.9587536316114993e-06,-2.7170610430458343e-06,4.6210276170734013e-05,8.598830146071962e-07,8.043581123874281e-06,1.0064037637071889e-07,2.119312857123818e-05,-9.36168430334521e-06,-2.1594549867326465e-06,5.338837508467791e-06,1.1391246538133809e-05,1.1963667232935428e-05,-8.386892272443754e-06,-7.540688143175569e-06,5.563110938027219e-06,7.0701696698363295e-06,6.239856827840856e-05
