,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR,F,DIS,MCD,KO,PEP,JPM,AAPL,PFE,JNJ,ED
XLI,7.000226834848848e-08,1.690523517924546e-06,1.3100006054641498e-08,-9.48462379445029e-07,7.93115972583707e-07,1.2234887988288446e-06,-1.0606704569865753e-06,-6.454457284039471e-07,1.0555586680977861e-07,-1.4407074582355882e-06,1.0848695752317677e-05,3.21745758953135e-06,-1.5754054144312424e-06,-2.4596365676761855e-06,1.7491457243501532e-06,1.905079133281788e-06,2.1420334212829526e-06,-1.8041969203515882e-06,1.6905536750223195e-06,-1.2691181471313159e-06,-7.236330257757891e-07,-2.127256409241671e-06,-2.4345816905154706e-06,-1.0746731504461732e-06,-3.0351044725812604e-06,-2.0419290941003922e-06,-1.0904147557034192e-06,-2.7922492506104243e-06
XLB,6.050531048940496e-09,3.5237105177084146e-07,1.900033666055396e-09,-1.4493339770177715e-06,5.737728585283069e-06,7.150758824424628e-06,-1.3721400856180628e-06,7.4193096834483565e-06,-2.9025358209094623e-06,-2.8683656799553804e-06,3.21745758953135e-06,2.1797192386857074e-05,-9.424526132426723e-07,-2.2518380926954664e-06,5.911638400391986e-06,2.759226643082752e-06,6.458687977713408e-06,-1.2603169541356588e-06,3.0586765426483193e-06,-1.5600742482958018e-06,-3.4585036206785515e-07,-1.2115752039871696e-06,-2.534311206270259e-06,-3.5011546668757924e-06,-1.2060320329579522e-06,-4.655200738390821e-06,-1.9654692009659476e-06,-2.7133317517138574e-06
XLK,4.5535589137772254e-08,-2.431016882902406e-07,1.1896230385593949e-07,1.5036590435903507e-06,1.1425134548811834e-06,1.784736432358979e-06,-1.4625837264817314e-06,-2.419829062360528e-06,-1.2789659052999867e-06,-4.2610051042229995e-06,-1.5754054144312424e-06,-9.424526132426723e-07,8.56684856219386e-06,-2.9848988754619885e-06,-1.0171014259303795e-06,-8.152265047001776e-07,-8.368331183621069e-07,-2.114084625900424e-06,-1.8932923959079037e-06,-2.2611564130862515e-06,-1.626529900680236e-06,-2.123900175322682e-06,-2.4207398385139566e-06,-6.686369463700546e-07,1.5763156691038167e-05,-3.97698641559791e-06,-3.3596230702249275e-06,-2.5728825145921966e-06
XLU,7.068874311653607e-07,-1.2698327561606778e-06,7.377710388595858e-07,-7.393050852729895e-07,-2.1407081282584903e-06,-6.3957771576983565e-06,-3.0647925000100363e-06,-2.212264888177404e-06,-3.882669411852366e-06,1.366880273772383e-06,-2.4596365676761855e-06,-2.2518380926954664e-06,-2.9848988754619885e-06,4.579590008228367e-05,2.6004547891018817e-06,7.674202252859473e-06,1.0667355771418864e-06,2.0014696365491104e-05,-7.738460602889508e-06,-6.494470023593451e-07,4.230538379865086e-06,1.0040541749086306e-05,1.1089642302295244e-05,-8.233313407145285e-06,-7.543720768459247e-06,4.36968357841307e-06,4.87817943815291e-06,4.6159236881775036e-05
ICLN,-5.4461367994798224e-08,-8.781432010698076e-07,1.0472572982777443e-07,-6.56998347136763e-07,1.8425189783691774e-05,2.64350283878951e-05,-1.1668355423246546e-06,5.966629267757551e-06,-2.6306586033301823e-06,-1.6435871220896607e-06,1.7491457243501532e-06,5.911638400391986e-06,-1.0171014259303795e-06,2.6004547891018817e-06,8.413176877396145e-05,1.1104543626128479e-05,1.0726912594809223e-05,2.3168458742128617e-06,1.8726214572923768e-06,-2.2006089340238954e-06,-1.8782416278738538e-06,1.0148118058414673e-06,2.5197049586638526e-07,-1.8096794724501625e-06,-3.0879530945354966e-06,-2.328136534386064e-07,-5.676336404706344e-07,1.0962933186889822e-06
CGW,3.3996696767435517e-07,-1.7837765854593212e-07,2.492605338215818e-07,-2.9920066243683e-07,8.510642794246587e-06,8.392453404469286e-06,-1.5564153474456894e-06,1.633113025364213e-06,-1.7877539305262264e-06,-6.969135222985965e-07,1.905079133281788e-06,2.759226643082752e-06,-8.152265047001776e-07,7.674202252859473e-06,1.1104543626128479e-05,1.86005717287118e-05,7.539902079285809e-06,5.7813663166326265e-06,-9.553398396005993e-07,-1.398590843488895e-06,8.013423518329815e-07,3.4244458894302183e-06,2.965301778233073e-06,-3.2664695422939296e-06,-3.408369047595246e-06,-6.096160526700135e-07,8.933238266182778e-07,8.134991366244772e-06
WOOD,3.9107565450998873e-07,-2.544864802086461e-09,1.1802565251260784e-07,-7.43132625186065e-07,1.0736142835114464e-05,1.1246874973123532e-05,-5.7243182808810344e-08,2.1916249798506023e-06,-3.9947090727668244e-07,-1.5762661150110333e-06,2.1420334212829526e-06,6.458687977713408e-06,-8.368331183621069e-07,1.0667355771418864e-06,1.0726912594809223e-05,7.539902079285809e-06,3.348795220292445e-05,7.73549682493137e-06,4.946746589907444e-06,-9.096491099707775e-08,-2.0088025570780668e-07,1.8875855704933534e-07,-6.907090094409969e-07,-1.962528146607266e-06,-1.2290848819764178e-06,-2.7514733188233e-06,-1.4935684409106846e-06,1.1713752355526329e-07
IYR,1.4028058528782571e-06,-1.1017977857262269e-06,1.048391193361063e-06,-5.909367088165995e-07,1.7613068189010505e-06,-8.033907523864214e-07,5.455247176954232e-07,-5.537560807588206e-06,1.2676422496144089e-06,8.541768292535707e-07,-1.8041969203515882e-06,-1.2603169541356588e-06,-2.114084625900424e-06,2.0014696365491104e-05,2.3168458742128617e-06,5.7813663166326265e-06,7.73549682493137e-06,4.1540311781634424e-05,7.319809564672298e-07,2.4772595585390446e-06,4.374441436264259e-06,5.594393380534223e-06,7.509995488383716e-06,-4.092553956713295e-06,-5.407271872997623e-06,4.177410247368364e-06,1.4024491001196433e-06,2.111496377074101e-05
F,1.5977201291321753e-07,-8.93200479977045e-07,-3.9141732379126723e-07,-1.2523580483401434e-06,3.278532126759528e-06,2.713687081552335e-06,7.101725719121767e-06,8.718664576754851e-07,8.619352092881908e-07,-3.155930933477061e-06,1.6905536750223195e-06,3.0586765426483193e-06,-1.8932923959079037e-06,-7.738460602889508e-06,1.8726214572923768e-06,-9.553398396005993e-07,4.946746589907444e-06,7.319809564672298e-07,0.0001060884586967904,7.586029190690034e-06,-5.013192136801317e-07,-3.6527012674420667e-06,-4.064548370057207e-06,6.710505397713806e-07,-2.8340170170978705e-06,-5.222130118888995e-06,-4.77351129932912e-06,-9.101965005931415e-06
DIS,1.5824211159837216e-07,5.634858909606343e-07,-3.0556255642485255e-08,9.498309441427899e-08,-2.6452401130202066e-06,-8.723379871859024e-07,8.354625226282778e-06,-5.204581436888587e-06,1.203870365666667e-06,-3.353668713122483e-07,-1.2691181471313159e-06,-1.5600742482958018e-06,-2.2611564130862515e-06,-6.494470023593451e-07,-2.2006089340238954e-06,-1.398590843488895e-06,-9.096491099707775e-08,2.4772595585390446e-06,7.586029190690034e-06,5.670532640775892e-05,-5.665652710828194e-07,9.352072759900628e-07,1.3978456679794557e-06,8.647849732899567e-07,-4.0491838502207704e-06,9.98097312024384e-07,-2.6748962569320966e-06,-2.1013843950212814e-06
MCD,2.3124081406377312e-07,2.2356149001481144e-06,3.5527864767912783e-07,5.168474969231992e-07,-2.5709046135547654e-06,-3.0907795634768624e-06,2.764147624956158e-06,-3.928836357965415e-06,8.309944359960213e-07,4.889163763479285e-07,-7.236330257757891e-07,-3.4585036206785515e-07,-1.626529900680236e-06,4.230538379865086e-06,-1.8782416278738538e-06,8.013423518329815e-07,-2.0088025570780668e-07,4.374441436264259e-06,-5.013192136801317e-07,-5.665652710828194e-07,4.192222949269776e-05,4.543609152904914e-06,2.8289376445066027e-06,-2.0001790654286025e-07,-2.8550842449842294e-06,6.430876104616544e-07,3.169397169832604e-06,5.474045158038234e-06
KO,1.7157508209876214e-07,7.037695993863816e-07,3.8548023692769917e-07,6.850470658705246e-07,-8.782893646190993e-07,-2.4317806993994287e-06,-2.650454592858265e-06,-2.187691531403571e-06,-7.346099490429085e-07,6.463551607155113e-07,-2.127256409241671e-06,-1.2115752039871696e-06,-2.123900175322682e-06,1.0040541749086306e-05,1.0148118058414673e-06,3.4244458894302183e-06,1.8875855704933534e-07,5.594393380534223e-06,-3.6527012674420667e-06,9.352072759900628e-07,4.543609152904914e-06,3.522449518617426e-05,1.6363037085556545e-05,-1.1957323218701278e-06,-4.478069999940905e-06,2.638426535056666e-06,3.960535279347867e-06,1.1324791495728673e-05
PEP,1.7593477952070237e-07,1.2588015421998802e-07,4.2975007107373553e-07,7.332876415515676e-07,-2.5623509048354184e-06,-5.478411922049069e-06,-2.791929331921507e-06,-5.158881987755695e-06,-2.9491469735201877e-07,1.919752436447383e-06,-2.4345816905154706e-06,-2.534311206270259e-06,-2.4207398385139566e-06,1.1089642302295244e-05,2.5197049586638526e-07,2.965301778233073e-06,-6.907090094409969e-07,7.509995488383716e-06,-4.064548370057207e-06,1.3978456679794557e-06,2.8289376445066027e-06,1.6363037085556545e-05,3.428862139995793e-05,-1.1453375374816172e-06,-5.756396955492564e-06,4.07661127907479e-06,6.070365879754364e-06,1.2131831632226027e-05
JPM,-1.7804373442577955e-07,1.3588855828346362e-06,-1.7813026524859284e-08,1.2817007176410567e-06,-2.7489960322482538e-06,-9.6525659486943e-07,3.8758940178377773e-07,-1.4568790446006086e-05,1.1488460728225395e-05,1.4637569883974466e-06,-1.0746731504461732e-06,-3.5011546668757924e-06,-6.686369463700546e-07,-8.233313407145285e-06,-1.8096794724501625e-06,-3.2664695422939296e-06,-1.962528146607266e-06,-4.092553956713295e-06,6.710505397713806e-07,8.647849732899567e-07,-2.0001790654286025e-07,-1.1957323218701278e-06,-1.1453375374816172e-06,4.153980232357541e-05,-2.9997794543549554e-06,6.210979408930277e-07,8.564308076989903e-07,-8.433112743694621e-06
AAPL,2.5132528036067276e-07,-1.2592656654823988e-06,3.925244048135665e-07,4.504456473569533e-06,2.899187074947172e-06,1.9838739217781466e-06,-3.858855719884605e-06,3.1204164989239047e-06,-4.084727215415429e-06,-8.500039194604058e-06,-3.0351044725812604e-06,-1.2060320329579522e-06,1.5763156691038167e-05,-7.543720768459247e-06,-3.0879530945354966e-06,-3.408369047595246e-06,-1.2290848819764178e-06,-5.407271872997623e-06,-2.8340170170978705e-06,-4.0491838502207704e-06,-2.8550842449842294e-06,-4.478069999940905e-06,-5.756396955492564e-06,-2.9997794543549554e-06,0.00010322289935129818,-6.161978848203119e-06,-8.417008898683425e-06,-7.47438153395523e-06
PFE,2.6488475208568385e-07,7.944218402371451e-07,6.599083733702738e-07,1.8465046170311832e-06,-2.8602879887428314e-06,-6.2509162978476435e-06,-3.133956460650887e-06,-5.369289224158277e-06,4.825575907471277e-07,1.486604395744212e-05,-2.0419290941003922e-06,-4.655200738390821e-06,-3.97698641559791e-06,4.36968357841307e-06,-2.328136534386064e-07,-6.096160526700135e-07,-2.7514733188233e-06,4.177410247368364e-06,-5.222130118888995e-06,9.98097312024384e-07,6.430876104616544e-07,2.638426535056666e-06,4.07661127907479e-06,6.210979408930277e-07,-6.161978848203119e-06,5.601126410406291e-05,1.032685112745062e-05,5.4102711429548325e-06
JNJ,1.456820675331883e-07,2.4021869927789e-06,5.468310162874646e-07,1.1578273347259246e-06,-1.945625755345585e-06,-2.825748572548948e-06,-3.7097630050535147e-06,-4.847828402133284e-06,1.2891232892877148e-06,1.0829762324286437e-05,-1.0904147557034192e-06,-1.9654692009659476e-06,-3.3596230702249275e-06,4.87817943815291e-06,-5.676336404706344e-07,8.933238266182778e-07,-1.4935684409106846e-06,1.4024491001196433e-06,-4.77351129932912e-06,-2.6748962569320966e-06,3.169397169832604e-06,3.960535279347867e-06,6.070365879754364e-06,8.564308076989903e-07,-8.417008898683425e-06,1.032685112745062e-05,3.3465441573619086e-05,6.990506443908588e-06
ED,6.734959203580854e-07,-1.0942518944619322e-06,8.872839540725387e-07,-5.230358870263578e-07,-1.067698275861304e-06,-5.714823492912195e-06,-3.917456033858269e-06,-3.730500682778056e-06,-3.525255782442597e-06,1.4511615471693544e-06,-2.7922492506104243e-06,-2.7133317517138574e-06,-2.5728825145921966e-06,4.6159236881775036e-05,1.0962933186889822e-06,8.134991366244772e-06,1.1713752355526329e-07,2.111496377074101e-05,-9.101965005931415e-06,-2.1013843950212814e-06,5.474045158038234e-06,1.1324791495728673e-05,1.2131831632226027e-05,-8.433112743694621e-06,-7.47438153395523e-06,5.4102711429548325e-06,6.990506443908588e-06,6.217882599470934e-05
