,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR,F,DIS,MCD,KO,PEP,JPM,AAPL,PFE,JNJ,ED
WOOD,3.9059260519922107e-07,-2.4108593812871793e-09,1.1846093800152349e-07,-7.387910490642339e-07,1.07411319577017e-05,1.1247572904751774e-05,-5.531790587535815e-08,2.1981058946900224e-06,-4.056982983254458e-07,-1.5647018367283034e-06,2.133120570351491e-06,6.448860804163872e-06,-8.376544180174966e-07,1.0603527908040415e-06,1.0738230104595832e-05,7.536276555517024e-06,3.3508874450149604e-05,7.741785188931348e-06,4.927637512554192e-06,-8.936177060559725e-08,-1.8314161407797612e-07,1.8577739846380946e-07,-6.973547962136804e-07,-1.9652055757639867e-06,-1.2358159087114446e-06,-2.711502427008905e-06,-1.494883576313308e-06,1.0387601507419206e-07
IYR,1.4028268754065035e-06,-1.1025658937630304e-06,1.051474793412921e-06,-5.855771445333125e-07,1.756490399492905e-06,-8.226229362116902e-07,5.455234746768791e-07,-5.503617364712128e-06,1.2546411031719758e-06,8.639585591545735e-07,-1.788368815099385e-06,-1.2769168306044172e-06,-2.1096373650653854e-06,1.9991251199688673e-05,2.3194756294077896e-06,5.772754882953192e-06,7.741785188931348e-06,4.153628459183038e-05,6.926999920264298e-07,2.47168415149796e-06,4.400236496669109e-06,5.595878638684639e-06,7.480070370500326e-06,-4.10730895325063e-06,-5.382047566447301e-06,4.2217778928351235e-06,1.3716884517752923e-06,2.1087309937237967e-05
F,1.5973455564204319e-07,-8.84507576919158e-07,-3.8822190668593797e-07,-1.2468558449763414e-06,3.2672893377532103e-06,2.691013534570594e-06,7.111131391085333e-06,8.853136395219625e-07,8.579223597616893e-07,-3.1552561624905465e-06,1.704578638789582e-06,3.0309895058546425e-06,-1.882224135004139e-06,-7.788189037392887e-06,1.8665926425687958e-06,-9.782038933976793e-07,4.927637512554192e-06,6.926999920264298e-07,0.00010613826676257409,7.57312489514142e-06,-4.503413231166422e-07,-3.6563141495149588e-06,-4.099751419560426e-06,6.66256639791457e-07,-2.7972133474151e-06,-5.2511734729250524e-06,-4.788154512175674e-06,-9.148706389552608e-06
DIS,1.5761652580525532e-07,5.602266009310309e-07,-3.035114422375442e-08,9.137413690976794e-08,-2.6505189687917595e-06,-8.844077070663908e-07,8.356926858624243e-06,-5.20511853512161e-06,1.203778671280115e-06,-3.300653307949512e-07,-1.261904839683186e-06,-1.5595465453940023e-06,-2.2663771837632567e-06,-6.480327594498649e-07,-2.2008718043253112e-06,-1.3999812063652048e-06,-8.936177060559725e-08,2.47168415149796e-06,7.57312489514142e-06,5.670575016041866e-05,-5.664481197124357e-07,9.260978928235334e-07,1.3931684184297458e-06,8.598813813799965e-07,-4.073804714976147e-06,1.017409199355852e-06,-2.6763876317711172e-06,-2.1018215318663946e-06
MCD,2.319552212267676e-07,2.227446244241102e-06,3.49041719467366e-07,5.13945126064679e-07,-2.5494080123680692e-06,-3.0617829469541058e-06,2.766195685863243e-06,-3.967081872410661e-06,8.464928318931664e-07,4.7617290229263135e-07,-7.602059799309232e-07,-3.1842587976323185e-07,-1.635190960514757e-06,4.273572398492304e-06,-1.8975107337095471e-06,8.168962414165158e-07,-1.8314161407797612e-07,4.400236496669109e-06,-4.503413231166422e-07,-5.664481197124357e-07,4.179428393099684e-05,4.5416577415613685e-06,2.883081695634425e-06,-1.9841317050916077e-07,-2.8707373958306786e-06,5.980393975474965e-07,3.2111785528792714e-06,5.527746639904197e-06
KO,1.7267773293860064e-07,7.015619758135782e-07,3.851086061344762e-07,6.83918675677207e-07,-8.804468059683801e-07,-2.429020563381768e-06,-2.6447799465737047e-06,-2.1792488744440044e-06,-7.405314241794336e-07,6.323523900656758e-07,-2.1215692444600803e-06,-1.2028079808861865e-06,-2.121511809815907e-06,1.0050563175132202e-05,1.0121798474584503e-06,3.4330732301388506e-06,1.8577739846380946e-07,5.595878638684639e-06,-3.6563141495149588e-06,9.260978928235334e-07,4.5416577415613685e-06,3.5238017158316763e-05,1.63715631072889e-05,-1.202733602911645e-06,-4.487350698470042e-06,2.6123407382581436e-06,3.952896999434945e-06,1.1335969108699143e-05
PEP,1.7700367757559897e-07,1.26193976276593e-07,4.333692217968957e-07,7.362518858267446e-07,-2.580337711417812e-06,-5.496416002243517e-06,-2.785117557079469e-06,-5.131969553550835e-06,-3.0916052250169183e-07,1.9196482551046954e-06,-2.410354580684008e-06,-2.55245599512322e-06,-2.4094690643255452e-06,1.1053987634362113e-05,2.460438439213917e-07,2.9631190542571655e-06,-6.973547962136804e-07,7.480070370500326e-06,-4.099751419560426e-06,1.3931684184297458e-06,2.883081695634425e-06,1.63715631072889e-05,3.425535283193656e-05,-1.1491771842385647e-06,-5.750241162049336e-06,4.085730707495182e-06,6.037609739725728e-06,1.2092775433931593e-05
JPM,-1.7927170399831864e-07,1.3610962322298636e-06,-1.799727913074354e-08,1.2841889047099662e-06,-2.7534630232074454e-06,-9.632177392509553e-07,3.8905585217426454e-07,-1.4580343095949481e-05,1.1497310433135646e-05,1.456326647238368e-06,-1.0761187215948871e-06,-3.5003689310077656e-06,-6.638198089152661e-07,-8.245064096846545e-06,-1.8231340080100332e-06,-3.2740121959476636e-06,-1.9652055757639867e-06,-4.10730895325063e-06,6.66256639791457e-07,8.598813813799965e-07,-1.9841317050916077e-07,-1.202733602911645e-06,-1.1491771842385647e-06,4.157166382578779e-05,-2.9882628332154373e-06,5.867070610281018e-07,8.568798109314866e-07,-8.443157857612219e-06
AAPL,2.5256996452226645e-07,-1.2593581287061128e-06,3.914656226408677e-07,4.507460826599298e-06,2.894540224045092e-06,1.973328735114833e-06,-3.867209929822468e-06,3.1073233682227277e-06,-4.074574108985412e-06,-8.50197089815049e-06,-3.0487756899462283e-06,-1.2076702395960052e-06,1.5769520823123254e-05,-7.559422829726835e-06,-3.074233145024118e-06,-3.3985505765324252e-06,-1.2358159087114446e-06,-5.382047566447301e-06,-2.7972133474151e-06,-4.073804714976147e-06,-2.8707373958306786e-06,-4.487350698470042e-06,-5.750241162049336e-06,-2.9882628332154373e-06,0.00010325613450382259,-6.186013378825947e-06,-8.402696241968738e-06,-7.480018029184138e-06
PFE,2.649081680175411e-07,7.830946106367544e-07,6.588611443862308e-07,1.84537762175225e-06,-2.8468255154509446e-06,-6.219907350848379e-06,-3.136401844003433e-06,-5.363949743195698e-06,4.6711403802239586e-07,1.4882436381403691e-05,-2.0385073636660573e-06,-4.628936109429112e-06,-3.9909793752395365e-06,4.402069294874965e-06,-2.2592851769393347e-07,-6.037191859003257e-07,-2.711502427008905e-06,4.2217778928351235e-06,-5.2511734729250524e-06,1.017409199355852e-06,5.980393975474965e-07,2.6123407382581436e-06,4.085730707495182e-06,5.867070610281018e-07,-6.186013378825947e-06,5.6212135960165865e-05,1.0318273200277342e-05,5.443242049472089e-06
JNJ,1.46832573194314e-07,2.401561840108125e-06,5.489005878725432e-07,1.1584377484368294e-06,-1.941412405734588e-06,-2.8140629020025447e-06,-3.708555139817029e-06,-4.831629755490848e-06,1.2835880305118318e-06,1.0834673892890853e-05,-1.0850052967589006e-06,-1.972204644316417e-06,-3.3544740039830267e-06,4.852072697559027e-06,-5.804324039148331e-07,8.772548910181608e-07,-1.494883576313308e-06,1.3716884517752923e-06,-4.788154512175674e-06,-2.6763876317711172e-06,3.2111785528792714e-06,3.952896999434945e-06,6.037609739725728e-06,8.568798109314866e-07,-8.402696241968738e-06,1.0318273200277342e-05,3.3457417954405604e-05,6.958613422591463e-06
ED,6.74183860959702e-07,-1.0918887864686198e-06,8.910926999116148e-07,-5.176021480873318e-07,-1.0839296049885484e-06,-5.7430710932821765e-06,-3.915098191527651e-06,-3.6917015766727398e-06,-3.541142512597369e-06,1.4646013521252933e-06,-2.7757328234930495e-06,-2.74769419931535e-06,-2.565558841565056e-06,4.612630193115402e-05,1.090714016984822e-06,8.118538088797646e-06,1.0387601507419206e-07,2.1087309937237967e-05,-9.148706389552608e-06,-2.1018215318663946e-06,5.527746639904197e-06,1.1335969108699143e-05,1.2092775433931593e-05,-8.443157857612219e-06,-7.480018029184138e-06,5.443242049472089e-06,6.958613422591463e-06,6.213166320654438e-05
