,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR,F,DIS,MCD,KO,PEP,JPM,AAPL,PFE,JNJ,ED
XLI,8.019356137902508e-05,7.485503865212293e-05,7.876487583346396e-05,7.240856342474978e-05,8.4654339590027e-05,9.425173805335591e-05,8.223142681278766e-05,9.310536970559544e-05,9.608669195250833e-05,6.338242336332816e-05,0.00010161224732311861,9.701160040276694e-05,8.065898344289033e-05,3.7018528646944725e-05,9.516164786285495e-05,7.946696370614409e-05,8.941197672502008e-05,6.683927976551185e-05,0.00010366393744765317,7.742169266527734e-05,4.12118888711595e-05,4.223705962397587e-05,3.8637162408669314e-05,0.00010308245805388956,7.60944682791763e-05,5.852154090631563e-05,4.521327406813079e-05,2.694628853175477e-05
XLB,8.356740402117956e-05,7.593247825066161e-05,8.211383951107197e-05,7.457797953188465e-05,9.366520311825197e-05,0.00010587580855013582,8.405491589524648e-05,0.00010955685097719295,9.930110059951767e-05,6.45843100484243e-05,9.701160040276694e-05,0.00012501442050675884,8.290534537221049e-05,3.834020002843429e-05,0.00010586926005716389,8.430256079679434e-05,9.909248151224036e-05,7.023174225108557e-05,0.00011103431108790032,7.872531954808468e-05,4.2784522298374976e-05,4.3679538823913025e-05,3.8237795025436536e-05,0.00010777163607550213,8.006009534157742e-05,5.9851669017248115e-05,4.5749142031104195e-05,2.652275411790188e-05
XLK,7.702385333195066e-05,6.953549604106448e-05,7.624246901503756e-05,7.477752576148237e-05,8.204886554998806e-05,9.324808357112373e-05,7.925864806331393e-05,7.960482800357833e-05,8.419314242651717e-05,6.180899885526814e-05,8.065898344289033e-05,8.290534537221049e-05,9.726456194486286e-05,3.2043018983806394e-05,8.708157103160121e-05,6.994060995153925e-05,7.796026130667047e-05,5.846288511807665e-05,8.738280648258868e-05,7.053279618987368e-05,4.021752854696129e-05,3.805286069230991e-05,3.6087330201189046e-05,8.989169808452455e-05,0.00010983122651063623,5.3478456458261155e-05,4.119859720122019e-05,2.2896243167032346e-05
XLU,3.5601954333562865e-05,3.2552382305427546e-05,3.5819508198780994e-05,3.2400557728819415e-05,3.4953946746237114e-05,3.388096368421599e-05,3.358532365717845e-05,3.9329569477715814e-05,3.610688654403913e-05,3.1946656983048295e-05,3.7018528646944725e-05,3.834020002843429e-05,3.2043018983806394e-05,6.83601709359302e-05,4.2206734737723274e-05,4.152829912494039e-05,3.8283969175229165e-05,5.263230383338828e-05,3.2986971553231995e-05,3.559997006777018e-05,2.7406626437690652e-05,3.672131246220909e-05,3.492447128870561e-05,3.347826125717669e-05,2.491096765326348e-05,3.2689128034623524e-05,2.9836517246027497e-05,6.454125492704618e-05
ICLN,8.572651062636267e-05,7.53026903835011e-05,8.369594187546269e-05,7.703615282048551e-05,0.00010856729271928806,0.00012762058162425218,8.644823727546864e-05,0.00010865963247156804,0.00010253977459421085,6.68317234302989e-05,9.516164786285495e-05,0.00010586926005716389,8.708157103160121e-05,4.2206734737723274e-05,0.00019816566401396863,9.413787038988542e-05,0.00010381809870508904,7.524809289715493e-05,0.00011238577813840286,8.264684202339664e-05,4.093070427645001e-05,4.2561035167890404e-05,3.9376231781334804e-05,0.00011398444099812881,7.97476273709469e-05,6.255836269045427e-05,4.6685042254139414e-05,2.9433073620425126e-05
CGW,6.97557186409898e-05,6.270414473802585e-05,6.833641683639188e-05,6.294694398693567e-05,8.089914242578529e-05,8.87615314081719e-05,7.001693053661051e-05,8.345288945675731e-05,8.200543304052987e-05,5.602917417889552e-05,7.946696370614409e-05,8.430256079679434e-05,6.994060995153925e-05,4.152829912494039e-05,9.413787038988542e-05,8.729526688491843e-05,8.294020637565389e-05,6.557231903535005e-05,8.746581618977937e-05,6.72278345274479e-05,3.710352026729211e-05,4.1015568576775905e-05,3.773083297661365e-05,8.713989396771608e-05,6.437273510578229e-05,5.225115730925965e-05,4.120959052208384e-05,3.312268755214674e-05
WOOD,7.828251767146272e-05,6.973729482704349e-05,7.617173747363682e-05,6.958545977461338e-05,9.396091310872943e-05,0.00010390940543490678,7.991073745264871e-05,9.626206255565309e-05,9.440474303153766e-05,5.990831443344647e-05,8.941197672502008e-05,9.909248151224036e-05,7.796026130667047e-05,3.8283969175229165e-05,0.00010381809870508904,8.294020637565389e-05,0.00012236528239470998,7.478917547863242e-05,0.00010522858226289768,7.611159281786544e-05,3.6745248023747165e-05,4.097486462991591e-05,3.6638475714953206e-05,0.00010059003038214265,7.563631486439472e-05,5.5608060366353375e-05,4.2239757026708315e-05,2.6298715813989274e-05
IYR,6.216380840290638e-05,5.396268742360291e-05,6.062742980788293e-05,5.41878811369987e-05,6.649714727832952e-05,7.041151327897129e-05,6.423392036911457e-05,6.580596934548711e-05,7.524114340915707e-05,4.907584227533212e-05,6.683927976551185e-05,7.023174225108557e-05,5.846288511807665e-05,5.263230383338828e-05,7.524809289715493e-05,6.557231903535005e-05,7.478917547863242e-05,0.00010342622829024352,7.888108761189935e-05,6.30607431220757e-05,3.7852545497635665e-05,4.05110445734972e-05,3.960074414353235e-05,7.339070421713796e-05,5.241374446743337e-05,4.864645340663052e-05,3.739624878629347e-05,4.62406002541841e-05
F,9.023031213112288e-05,7.980742318711563e-05,8.742076436234032e-05,7.93342041703406e-05,9.693218008580933e-05,0.00010715819393142766,0.00010089366588958846,0.00011013739446297607,0.00011661741095018383,6.39103222805321e-05,0.00010366393744765317,0.00011103431108790032,8.738280648258868e-05,3.2986971553231995e-05,0.00011238577813840286,8.746581618977937e-05,0.00010522858226289768,7.888108761189935e-05,0.0002661873323926752,9.186995894042445e-05,4.241599865560439e-05,3.976950457899435e-05,3.720801551365133e-05,0.00012908872030022235,8.695692902451044e-05,5.5349814360560216e-05,4.412202368450804e-05,2.0797671094651e-05
DIS,7.130635319790541e-05,6.65297212934094e-05,7.007156731052447e-05,6.609211897345579e-05,7.153936085121601e-05,8.081846915552981e-05,8.247673267444184e-05,7.76653127565e-05,8.577484605937982e-05,5.834300963654571e-05,7.742169266527734e-05,7.872531954808468e-05,7.053279618987368e-05,3.559997006777018e-05,8.264684202339664e-05,6.72278345274479e-05,7.611159281786544e-05,6.30607431220757e-05,9.186995894042445e-05,0.00014615007130925123,3.8366644287672176e-05,4.1192658581988696e-05,3.922062403131341e-05,9.288076724661801e-05,6.388672936015192e-05,5.499247448940608e-05,4.178327162992451e-05,2.4965728202646443e-05
MCD,3.890629922945355e-05,4.004650247345787e-05,3.922260430884858e-05,3.789503317189341e-05,3.677787681568069e-05,4.0151761197117886e-05,4.529358563029915e-05,3.955754515510337e-05,4.147398571796711e-05,3.5473709425599806e-05,4.12118888711595e-05,4.2784522298374976e-05,4.021752854696129e-05,2.7406626437690652e-05,4.093070427645001e-05,3.710352026729211e-05,3.6745248023747165e-05,3.7852545497635665e-05,4.241599865560439e-05,3.8366644287672176e-05,8.411538681451418e-05,3.292570385281212e-05,2.961630244026204e-05,4.0196158340124554e-05,3.818037284581848e-05,3.3801932551895924e-05,3.0291831048232853e-05,2.380154033714876e-05
KO,3.959532889853501e-05,3.9345681283296545e-05,4.00476127772362e-05,3.887665543811477e-05,4.0369646526978126e-05,4.110990064558661e-05,3.89465465993041e-05,4.16099428865947e-05,4.2476095459748014e-05,3.5850008844738266e-05,4.223705962397587e-05,4.3679538823913025e-05,3.805286069230991e-05,3.672131246220909e-05,4.2561035167890404e-05,4.1015568576775905e-05,4.097486462991591e-05,4.05110445734972e-05,3.976950457899435e-05,4.1192658581988696e-05,3.292570385281212e-05,7.291497380036505e-05,4.697759991701869e-05,4.260620352725946e-05,3.159521710062808e-05,3.665947083045768e-05,3.293350886518617e-05,3.3936464340870254e-05
PEP,3.6893361806513264e-05,3.624124037992335e-05,3.745246568612421e-05,3.662570385571227e-05,3.617324413047586e-05,3.626136965487131e-05,3.585155247611895e-05,3.470217382497987e-05,3.9376203011093407e-05,3.484621705798336e-05,3.8637162408669314e-05,3.8237795025436536e-05,3.6087330201189046e-05,3.492447128870561e-05,3.9376231781334804e-05,3.773083297661365e-05,3.6638475714953206e-05,3.960074414353235e-05,3.720801551365133e-05,3.922062403131341e-05,2.961630244026204e-05,4.697759991701869e-05,7.038716533012381e-05,4.0018328983300544e-05,3.0025700550301506e-05,3.6192691909995405e-05,3.364397098363833e-05,3.209904951838345e-05
JPM,9.439004959934043e-05,8.705277821933357e-05,9.334275242786944e-05,8.925249284366179e-05,9.696574490004489e-05,0.00011104116772002172,9.101458210525645e-05,0.00010910179647491282,0.00015082086329277247,7.237910526913669e-05,0.00010308245805388956,0.00010777163607550213,8.989169808452455e-05,3.347826125717669e-05,0.00011398444099812881,8.713989396771608e-05,0.00010059003038214265,7.339070421713796e-05,0.00012908872030022235,9.288076724661801e-05,4.0196158340124554e-05,4.260620352725946e-05,4.0018328983300544e-05,0.00021317974842492086,8.231049611148734e-05,6.812177470468261e-05,5.165126173417138e-05,1.9753360274264447e-05
AAPL,7.61143414825045e-05,6.668032180275719e-05,7.54585780732273e-05,7.857779302111499e-05,8.295168017045808e-05,9.327245482677478e-05,7.609180936771833e-05,7.753296656452468e-05,7.738444381312985e-05,5.6018363509895434e-05,7.60944682791763e-05,8.006009534157742e-05,0.00010983122651063623,2.491096765326348e-05,7.97476273709469e-05,6.437273510578229e-05,7.563631486439472e-05,5.241374446743337e-05,8.695692902451044e-05,6.388672936015192e-05,3.818037284581848e-05,3.159521710062808e-05,3.0025700550301506e-05,8.231049611148734e-05,0.0002376456021734689,4.8991459479320286e-05,3.459435614569631e-05,1.561911726764513e-05
PFE,5.62270556413274e-05,5.249093286507923e-05,5.6228931385237094e-05,5.504739096593552e-05,5.518214945512607e-05,5.937529583770223e-05,5.313415369534201e-05,6.0261310159270274e-05,6.378727657013552e-05,6.905683434129707e-05,5.852154090631563e-05,5.9851669017248115e-05,5.3478456458261155e-05,3.2689128034623524e-05,6.255836269045427e-05,5.225115730925965e-05,5.5608060366353375e-05,4.864645340663052e-05,5.5349814360560216e-05,5.499247448940608e-05,3.3801932551895924e-05,3.665947083045768e-05,3.6192691909995405e-05,6.812177470468261e-05,4.8991459479320286e-05,0.00011928579424601228,4.8457447200967406e-05,2.8128095662174846e-05
JNJ,4.2906254655671725e-05,4.284385083442898e-05,4.337883938095527e-05,4.234819909465961e-05,4.239172132197296e-05,4.5803650091435946e-05,4.0507723656727644e-05,4.28848694296769e-05,4.84913946438454e-05,5.19780453958512e-05,4.521327406813079e-05,4.5749142031104195e-05,4.119859720122019e-05,2.9836517246027497e-05,4.6685042254139414e-05,4.120959052208384e-05,4.2239757026708315e-05,3.739624878629347e-05,4.412202368450804e-05,4.178327162992451e-05,3.0291831048232853e-05,3.293350886518617e-05,3.364397098363833e-05,5.165126173417138e-05,3.459435614569631e-05,4.8457447200967406e-05,7.28855982335464e-05,2.660412853779805e-05
ED,2.6315607205054864e-05,2.457657584599105e-05,2.6932225993702097e-05,2.4303399754584118e-05,2.508587155628827e-05,2.2378575619093895e-05,2.3669897638915387e-05,2.5003119417860763e-05,2.462793776203307e-05,2.527892025689978e-05,2.694628853175477e-05,2.652275411790188e-05,2.2896243167032346e-05,6.454125492704618e-05,2.9433073620425126e-05,3.312268755214674e-05,2.6298715813989274e-05,4.62406002541841e-05,2.0797671094651e-05,2.4965728202646443e-05,2.380154033714876e-05,3.3936464340870254e-05,3.209904951838345e-05,1.9753360274264447e-05,1.561911726764513e-05,2.8128095662174846e-05,2.660412853779805e-05,7.95670067813691e-05
