,ITOT,DIA,SPY,XLG,AIA,GXC,XLY,XLE,XLF,XLV,XLI,XLB,XLK,XLU,ICLN,CGW,WOOD,IYR,F,DIS,MCD,KO,PEP,JPM,AAPL,PFE,JNJ,ED
XLI,0.020128061411140263,0.018939922284628336,0.02012468187666827,0.018439567891247934,0.022822095985585687,0.02650377045105194,0.0210111731831708,0.02398134200524215,0.029333265506129236,0.014641046642695051,0.024133586803844632,0.022766359725943146,0.019447948561336893,0.011378039775422176,0.026125566334156355,0.019945346069935352,0.022534429126937667,0.025435519847417525,0.026888325773295103,0.021521212099157187,0.011246740010086725,0.010756107196095571,0.01010511927507162,0.03102252206577147,0.01889658133894319,0.014662153134422427,0.011277286931510654,0.008099361107686586
XLB,0.02073404758856887,0.018655755088293043,0.020559116531766137,0.018684382890774388,0.023913916981427405,0.02823667655267615,0.02101963751816615,0.027786915340215677,0.029370777878393164,0.01437317841507749,0.022766359725943146,0.0290774062700153,0.01967665619062213,0.011652432822333405,0.029867799729326162,0.02106886591959641,0.024364642785175278,0.0258634544122936,0.02804033615915448,0.021350087865896778,0.01049502752694689,0.010442007781120564,0.009790618686146325,0.031126280738207446,0.01983492691369851,0.01444542670068752,0.010812163238495043,0.0074510963958596774
XLK,0.019204506391249265,0.017864004719414014,0.01942301678483215,0.018363377797376554,0.02174546342573272,0.025998176147900388,0.019662367695170147,0.021777250065739245,0.02569999518076055,0.014362268559784962,0.019447948561336893,0.01967665619062213,0.02242434850355593,0.011089783641674462,0.023829244012029974,0.018025122156817237,0.019498616908124728,0.02262275298468003,0.023860725526101426,0.019939920965915285,0.010823114491631917,0.010416689352124388,0.01007806643066195,0.02694793289285405,0.02358762685290792,0.013883441925269717,0.01084525004606361,0.007622750972259658
XLU,0.011949715383306725,0.011371880485148023,0.012238971206343388,0.011107893082274606,0.013514540217038813,0.01586730931881846,0.011038625033101804,0.015564886181563244,0.01458260882782577,0.009683764615130682,0.011378039775422176,0.011652432822333405,0.011089783641674462,0.016537665574357614,0.01593398866210666,0.012827418320653448,0.012299988446212969,0.016819764455250026,0.011751538465755459,0.013137146512250883,0.00810343467210626,0.009633158453723374,0.009142256967417496,0.013553706844206148,0.009386876224908653,0.010156215879751285,0.008660280214160631,0.01334368370214491
ICLN,0.025280215831658865,0.02231601663773751,0.025247259131489917,0.022775204261951648,0.032029699681212984,0.03884707626558722,0.025128388269730694,0.03376421579357395,0.035965586371200405,0.01722322094234628,0.026125566334156355,0.029867799729326162,0.023829244012029974,0.01593398866210666,0.056728779466805546,0.027783309037116906,0.030115654581908933,0.03259140018432546,0.033466356138496696,0.02679677209965629,0.012729438692656308,0.012897755582567304,0.011987168042278184,0.03703519417305697,0.023677570936660272,0.017873205309971815,0.013301041242384582,0.010037614634359787
CGW,0.018967753484881073,0.017349221692724487,0.019010052486089092,0.01731699335023051,0.022762469409935027,0.02643763980675168,0.019133788879415414,0.02400411828077183,0.02680145720036671,0.013776000527983744,0.019945346069935352,0.02106886591959641,0.018025122156817237,0.012827418320653448,0.027783309037116906,0.02360765898551138,0.021836825757077773,0.024713539556773027,0.023417480684686413,0.020352243472959403,0.010649586562437667,0.011102736436045577,0.010246993803831893,0.02732979522704097,0.01724786524452942,0.014595746977154453,0.011098741214892056,0.009142861993299039
WOOD,0.020689878208094162,0.0186838125928513,0.02076092560922177,0.018600182767756244,0.025132047626904762,0.028848282800791242,0.02131039284156776,0.02571465647424822,0.03057582282460733,0.014400316974378276,0.022534429126937667,0.024364642785175278,0.019498616908124728,0.012299988446212969,0.030115654581908933,0.021836825757077773,0.030937567258657706,0.028513782138662583,0.0288397472441922,0.02227807331914685,0.010714673136158757,0.010846856875433557,0.010253053655984772,0.03260443617873944,0.019403697210379538,0.014421979544583834,0.010829103617803029,0.008343292314240509
IYR,0.024844106447307696,0.022067975348915962,0.024538002589364956,0.022459100351507822,0.028037940585304948,0.03342201475553252,0.026480178488902325,0.02694903904939365,0.04293138017632821,0.01627023943899344,0.025435519847417525,0.0258634544122936,0.02262275298468003,0.016819764455250026,0.03259140018432546,0.024713539556773027,0.028513782138662583,0.05078330738767678,0.032899840156776015,0.02732025730427619,0.014801758817250146,0.01378802224634734,0.013598769947209561,0.046696418387206416,0.022207040133201947,0.018228104445241807,0.01267392586847416,0.013307885429959436
F,0.024704728657712657,0.02208297349193112,0.024778197792330574,0.022079767424244508,0.02724957974243609,0.033425255776245694,0.028502628563879716,0.027596373900955134,0.03915806539650336,0.016557008640410122,0.026888325773295103,0.02804033615915448,0.023860725526101426,0.011751538465755459,0.033466356138496696,0.023417480684686413,0.0288397472441922,0.032899840156776015,0.09415638746348733,0.027832702868268628,0.01182643496191278,0.013314080083152581,0.011499776528687748,0.04019000546304053,0.02544190277639844,0.016435400572554333,0.01254219542463951,0.008636354356094961
DIS,0.020842179448160057,0.01982359749918947,0.02099915247924019,0.019440386776383656,0.023475019103949103,0.028096036205338154,0.0228676813193045,0.024926280164600526,0.029885152106372763,0.015328850306820824,0.021521212099157187,0.021350087865896778,0.019939920965915285,0.013137146512250883,0.02679677209965629,0.020352243472959403,0.02227807331914685,0.02732025730427619,0.027832702868268628,0.03725494461107774,0.012081094989615961,0.012512208408344007,0.011956280447818214,0.03165390052200101,0.01851822089949825,0.016177226595110835,0.01228021235216146,0.009162076683670894
MCD,0.01093811776937603,0.01108698015210715,0.011312391829475259,0.01058253243267424,0.01203753066408383,0.014103634273914992,0.012274029111636319,0.012075380390326327,0.015345121770200683,0.00895636090854018,0.011246740010086725,0.01049502752694689,0.010823114491631917,0.00810343467210626,0.012729438692656308,0.010649586562437667,0.010714673136158757,0.014801758817250146,0.01182643496191278,0.012081094989615961,0.01727826680313553,0.008325715236669879,0.007754406773263397,0.015838065500578414,0.010441700165339816,0.00916078623139536,0.007524622654357913,0.006481330530555774
KO,0.010874624826288242,0.0109800579409197,0.011339505293555872,0.010542125698467504,0.012371163013413752,0.01451040025722471,0.01056108000035938,0.012366413429085966,0.014003087937358131,0.0095672052298101,0.010756107196095571,0.010442007781120564,0.010416689352124388,0.009633158453723374,0.012897755582567304,0.011102736436045577,0.010846856875433557,0.01378802224634734,0.013314080083152581,0.012512208408344007,0.008325715236669879,0.017308608187043387,0.011092251282547066,0.013798482059556604,0.008988652383988077,0.010067419768859907,0.00860397938429339,0.00814810757481204
PEP,0.010317502768885711,0.010229883710728034,0.010591501094089788,0.010029995439709284,0.01115210646323915,0.013150481102145723,0.010182265181556197,0.011443210624493624,0.01272677493633372,0.00881184122891423,0.01010511927507162,0.009790618686146325,0.01007806643066195,0.009142256967417496,0.011987168042278184,0.010246993803831893,0.010253053655984772,0.013598769947209561,0.011499776528687748,0.011956280447818214,0.007754406773263397,0.011092251282547066,0.01536661937546055,0.013269198136813879,0.008665859910890798,0.00929432016404044,0.008389009235794442,0.0076596802631245945
JPM,0.030135720059107418,0.02738624024734354,0.030084057681671588,0.028540760051973698,0.032678271197496035,0.039220811208380606,0.03027807570166733,0.03221870622802199,0.0626590417069019,0.019338487793021598,0.03102252206577147,0.031126280738207446,0.02694793289285405,0.013553706844206148,0.03703519417305697,0.02732979522704097,0.03260443617873944,0.046696418387206416,0.04019000546304053,0.03165390052200101,0.015838065500578414,0.013798482059556604,0.013269198136813879,0.08484994624345621,0.02823220924602809,0.021601453154694958,0.014217830800903997,0.009498176370588743
AAPL,0.019005564773538416,0.01706986755464495,0.019318267994358294,0.018787085920838706,0.02194767346581548,0.02626844374472117,0.019022195487266483,0.021245520052020947,0.025644479251070728,0.012925030408732113,0.01889658133894319,0.01983492691369851,0.02358762685290792,0.009386876224908653,0.023677570936660272,0.01724786524452942,0.019403697210379538,0.022207040133201947,0.02544190277639844,0.01851822089949825,0.010441700165339816,0.008988652383988077,0.008665859910890798,0.02823220924602809,0.04623793392235375,0.012923252427194882,0.009422606287038901,0.006100150847943491
PFE,0.015103886325376792,0.014363594790435072,0.015299804323040697,0.014690804128464666,0.015740205934793094,0.018878555821667718,0.014424822661671693,0.017188580941633756,0.02111448094863112,0.01552870520910428,0.014662153134422427,0.01444542670068752,0.013883441925269717,0.010156215879751285,0.017873205309971815,0.014595746977154453,0.014421979544583834,0.018228104445241807,0.016435400572554333,0.016177226595110835,0.00916078623139536,0.010067419768859907,0.00929432016404044,0.021601453154694958,0.012923252427194882,0.02549256686379754,0.011852210920261681,0.007803938064395308
JNJ,0.011342261855311448,0.011346779471423844,0.011662894717826555,0.011128114408669806,0.011885470036639973,0.01432461710696886,0.010896315864043877,0.013076903087252305,0.014377819434530096,0.011837870674507507,0.011277286931510654,0.010812163238495043,0.01084525004606361,0.008660280214160631,0.013301041242384582,0.011098741214892056,0.010829103617803029,0.01267392586847416,0.01254219542463951,0.01228021235216146,0.007524622654357913,0.00860397938429339,0.008389009235794442,0.014217830800903997,0.009422606287038901,0.011852210920261681,0.015199418161668695,0.007033461554049531
ED,0.008366200880911476,0.00816795675025459,0.008645244924930219,0.007897230813847574,0.009046472480899277,0.01018901950356995,0.007907727131407208,0.009440327497463616,0.010249193277140266,0.007341791586811519,0.008099361107686586,0.0074510963958596774,0.007622750972259658,0.01334368370214491,0.010037614634359787,0.009142861993299039,0.008343292314240509,0.013307885429959436,0.008636354356094961,0.009162076683670894,0.006481330530555774,0.00814810757481204,0.0076596802631245945,0.009498176370588743,0.006100150847943491,0.007803938064395308,0.007033461554049531,0.01528808497232837
