Date,return1,return2,prices
2013-12-07,12.31322407,12.68178944,"[36.3707276918, 138.0377857542, 158.2059473626, 111.2569074158, 41.6825843639, 68.1510807935, 59.0544012063, 72.1462741309, 15.3552176207, 49.068337829, 43.9571009488, 38.8057806261, 31.0561692762, 30.6143032943, 8.6551469116, 23.6931670119, 44.5601393271, 49.5276975903]"
2013-12-08,10.55952207,10.41431451,"[36.3922770803, 138.1955732784, 158.1881843864, 111.1238356024, 41.9005233275, 68.6110828965, 59.2013027018, 71.9097566651, 15.3697654347, 49.104840219, 44.0899821488, 38.9919207342, 30.9566012605, 30.5654116734, 8.6722350595, 23.7021723966, 44.9871480489, 49.7273738425]"
2013-12-09,10.32940331,10.2702808,"[36.620575674, 139.2913199742, 159.1740295645, 111.7803232149, 42.007735237, 68.5933905079, 59.5869191276, 72.534838539, 15.4643262253, 49.1960961941, 44.506343242, 39.1514693983, 31.2643569455, 30.7283837431, 8.7149554293, 23.9408150898, 45.2006524098, 49.7832831931]"
2013-12-10,11.04589903,11.41657179,"[36.5134979674, 139.1861282914, 158.6677847433, 111.2835217784, 41.6102444461, 67.8149254106, 59.4308362886, 72.1208485033, 15.3624915277, 48.9588306588, 44.4886257487, 39.4085200237, 31.2553053077, 30.6713435187, 8.6662456637, 24.0083554746, 45.3121399391, 50.046855846]"
2013-12-11,10.25791802,10.42788618,"[37.1202716384, 141.7983884142, 161.376638611, 113.3452477399, 42.27593735, 68.9560844737, 60.3122452618, 73.2106027271, 15.7189129694, 50.1725351281, 45.2327604685, 39.8871660159, 31.4996995282, 31.078773693, 8.7094904025, 24.3055331681, 46.2069294323, 50.9254313556]"
2013-12-12,10.00467099,9.890790619,"[37.0711943561, 141.903580097, 161.1901273611, 113.3239562498, 41.585391911, 67.6822324963, 60.2755198879, 73.4217790359, 15.6970912485, 50.0630279579, 45.2770542018, 39.9492127186, 31.554009355, 30.8506127954, 8.8219267235, 24.3055331681, 46.3321999614, 50.3024414488]"
2013-12-13,10.24407651,10.38825739,"[37.3255039094, 142.3634430704, 162.1229056479, 113.6960410086, 41.6049189029, 67.3731632756, 60.5248209072, 73.5507486312, 15.7888515849, 50.3139818895, 45.6390668843, 40.0750345678, 31.79958934, 31.1525674461, 8.692192507, 24.4406139378, 46.4136258053, 50.693806903]"
2013-12-14,10.50347961,10.39556663,"[37.5004849438, 142.8994698605, 162.9890612905, 114.3112889757, 41.8051593284, 67.3909703758, 60.7921404025, 73.6271253172, 15.8655851844, 50.5064046941, 45.8171358148, 40.271262202, 32.2180049892, 31.0290441811, 8.7831794375, 24.6477377847, 46.7080115486, 50.7647982003]"
2013-12-15,10.40549497,10.39788734,"[37.5946509349, 143.3739853797, 163.3462388751, 114.6704511224, 42.0176485033, 68.4237821823, 60.9211911934, 74.0344676426, 15.8948170318, 50.4147747871, 46.0308185313, 40.70831466, 32.308964913, 31.1525674461, 8.7146797712, 24.845856247, 46.9397620273, 50.8534773777]"
2013-12-16,10.61878208,10.73560244,"[37.7740147275, 144.5163375554, 164.1766767593, 115.2939023958, 41.8765216077, 67.8272443285, 61.3728689614, 74.5606181463, 15.9313568411, 50.7904574055, 46.3513426062, 40.931300608, 32.3908288443, 31.0125744124, 8.7935581748, 24.8915792066, 46.8162810773, 50.9099095816]"
2013-12-17,10.8898124,11.09739678,"[37.7695306327, 144.5251248798, 164.1677473197, 115.424085299, 42.3025650662, 68.860056135, 61.0871136388, 74.9255289795, 15.9240488792, 50.744642452, 46.2979219271, 41.0561727389, 32.3635408672, 31.1360976775, 8.9085026907, 25.1110494127, 47.0033815603, 50.9744035288]"
2013-12-18,18.18364722,18.93391903,"[37.7605624431, 144.630572773, 164.1409590008, 115.2029526963, 42.2848132554, 68.6819851339, 61.3636510477, 74.3908921774, 15.8948170318, 50.8271093683, 46.2534046945, 41.0829310526, 32.2998689206, 31.2102116365, 8.9776077833, 25.2116399238, 47.2154466702, 51.0147122458]"
2013-12-19,18.10911303,18.24979342,"[37.9354421409, 145.4038573227, 164.9178202473, 115.7825341147, 42.5865940385, 69.3853655884, 61.6033168022, 75.1122275453, 15.9752046122, 50.7996203962, 46.5294115367, 41.2256420593, 32.5090767452, 31.2678558269, 9.0295014699, 25.2847966592, 47.316468404, 50.8534773777]"
2013-12-20,10.68392902,10.65444648,"[37.5498099867, 144.2087812004, 163.3373094355, 114.9354535801, 41.308463663, 67.7916301283, 61.3175614796, 74.0429539411, 15.88750907, 50.5155676847, 45.8794599404, 40.8956228563, 32.1907170121, 30.7902325353, 9.1505867387, 24.8824346147, 46.5558973347, 50.7728599437]"
2013-12-21,11.8062613,11.99473535,"[37.567746366, 144.4548262844, 163.3105211166, 114.8741962825, 40.9889310691, 67.0615390237, 61.1516390342, 73.7713923908, 15.9971284978, 50.6346865637, 46.0041081918, 40.7975090392, 32.0360851418, 30.6914139233, 9.2241027947, 24.9007237985, 46.5916889145, 51.0711444496]"
2013-12-22,10.64925123,10.89235798,"[37.4332235215, 144.015460063, 162.8372608171, 114.4717884454, 40.6605225699, 66.2958337188, 60.7737045753, 73.8732279722, 16.0117444215, 50.4239377778, 45.737004796, 40.5745230913, 31.9815091875, 30.7408232293, 9.1505867387, 24.845856247, 46.4118362263, 51.280749778]"
2013-12-23,10.46998642,10.58201922,"[37.7112374001, 144.9644911013, 163.8373580539, 115.1940360591, 40.731529813, 66.487260045, 61.1424211206, 74.4333236696, 16.0153984024, 50.955391238, 46.0219150848, 40.5031675879, 32.2725809435, 31.0125744124, 9.288969903, 24.9720516155, 46.4843141753, 51.4581081329]"
2013-12-24,10.82209008,11.03220315,"[37.7067533053, 144.4196769867, 163.8730758124, 114.8890870667, 40.8380406776, 67.2485135749, 60.9764986752, 73.9156594644, 16.0702081163, 51.4043777819, 45.9417840661, 40.7439924117, 32.2725809435, 30.8478767257, 9.2716720075, 24.8915792066, 46.520105755, 51.3774906989]"
2013-12-25,10.83644438,11.17191837,"[37.7291737794, 144.2790797958, 163.9802290878, 114.7959973742, 40.5184193247, 66.2157017683, 60.9672807615, 73.6865294063, 16.1286718111, 51.7892233909, 46.1643702292, 40.5834425292, 32.0633731189, 31.0290441811, 9.288969903, 24.8321393591, 46.4216789107, 51.3533054686]"
2013-12-26,11.08664353,11.46007478,"[37.809887486, 144.2702924714, 164.4267010685, 114.7545350112, 40.8557924884, 67.2574171249, 61.1516390342, 73.7459334955, 16.0994399637, 51.9908091862, 46.2355978014, 40.70831466, 32.1270450655, 31.4737279353, 9.288969903, 25.0561818612, 46.6632720739, 51.9659979672]"
2013-12-27,11.05376978,11.7731626,"[37.34802572, 142.5655515322, 162.2389883629, 113.5801247249, 40.507413202, 66.0821485175, 59.9256565211, 72.2778038643, 15.8582772225, 51.5693116143, 45.6746806704, 40.1553095091, 31.7813973553, 31.1525674461, 9.1678846342, 24.6995427763, 46.3232520665, 51.6274047443]"
2013-12-28,12.82639766,13.44106621,"[37.7515942534, 143.6288177881, 164.0070174066, 114.5966213663, 40.9800551638, 67.0081177233, 60.4418596845, 73.2197829918, 15.9898205359, 52.2198839535, 46.1554667827, 40.717234098, 32.3180609054, 31.1937418678, 9.2543741119, 24.9830251258, 46.7259073384, 51.9498744804]"
2013-12-29,11.10738054,11.49914688,"[37.9623467098, 144.6129981241, 164.8910319285, 115.5774514589, 40.8788698424, 66.9725035231, 60.5893463026, 73.0076255307, 16.1798275441, 52.174069, 46.4848943041, 40.9669783597, 32.7091885774, 31.1360976775, 9.3495125374, 25.0150311975, 47.2359373496, 52.1917267824]"
2013-12-30,13.24577368,13.93126475,"[37.8906011927, 144.0945459828, 164.6767253777, 115.3277856172, 40.8114129614, 66.5985544207, 60.2667193255, 73.109461112, 16.0775160782, 52.3023508697, 46.3691494993, 41.0650921768, 32.7000925851, 31.3502046702, 9.4100551717, 24.1965902207, 47.3791036685, 52.3126529334]"
2013-12-31,10.91683026,11.28507345,"[37.7471101586, 144.2995718364, 163.9802290878, 114.6880168977, 40.8557037293, 66.6163615209, 59.9993998302, 72.9906529338, 16.0263603452, 52.2473729255, 46.1376598896, 40.9669783597, 32.5181727376, 31.3419697859, 9.4273530673, 25.2665074753, 47.1324996842, 52.143356322]"
2014-01-01,13.44397687,14.21272827,"[37.8547284342, 143.9917655825, 164.462418827, 115.0067866778, 40.8291647722, 66.5718437706, 59.9440923484, 73.5931801234, 16.0409762689, 52.5497516184, 46.1821771223, 41.2167226214, 32.6819006003, 31.687834928, 9.4100551717, 25.1796338521, 47.2399639023, 52.5061347751]"
2014-01-02,12.9342937,13.40253426,"[37.9219898564, 143.7631095081, 164.5695721023, 115.104869687, 41.0599383122, 67.7560159281, 60.1007968801, 73.9326320613, 16.0482842307, 52.5955665718, 46.3246322667, 40.8153479151, 32.6455166308, 31.7207744654, 9.436002015, 25.4128209461, 47.2896247192, 52.6431844129]"
2014-01-03,13.80585739,14.56611151,"[37.5901668401, 142.2152837742, 163.2212267205, 114.2667057897, 39.8616910852, 65.2986361125, 59.6767728531, 73.0924885151, 15.785197604, 52.2290469441, 45.7726185821, 40.2088261366, 32.5818446842, 31.6301907377, 9.2630230597, 25.1842061481, 46.9675005016, 52.6189991827]"
2014-01-04,16.50687655,17.24392092,"[36.7785456784, 139.3746717737, 159.7387452707, 112.2247958696, 39.1338668436, 63.5001190012, 58.5337515627, 71.5648699319, 15.4271074732, 51.0012061914, 44.3480671382, 39.1295741485, 31.9542212104, 31.2760907112, 8.8824693579, 24.4617833864, 45.8310283662, 51.8450718161]"
2014-01-05,14.40523797,15.11063876,"[36.5991818858, 138.9701264114, 158.9529545846, 111.5827979908, 39.1338668436, 63.1083627987, 58.3033037219, 71.3103658415, 15.3321039691, 50.5888716103, 44.3925843709, 38.9690242659, 31.654053462, 31.3502046702, 8.8132777757, 24.4617833864, 45.8848052148, 51.5306638235]"
2014-01-06,10.31772821,10.53366919,"[36.8233866266, 139.779217136, 159.8994751838, 111.7789640094, 39.4178958159, 64.0610426547, 58.7088919217, 71.853488942, 15.536726901, 51.2669329215, 44.8110463575, 39.1920102139, 31.4630376222, 31.4654930509, 9.0201606064, 24.7452657359, 46.0727110084, 52.0546771446]"
2014-01-07,14.32652515,14.97774864,"[36.4556908517, 138.1610356868, 158.36361157, 110.6906884384, 38.7433270067, 63.5268296513, 57.7686647313, 71.4546329151, 15.3540278546, 50.7996203962, 44.3302602452, 39.3525600964, 31.2174458281, 31.4490232823, 8.917065149, 24.5532293056, 45.9563883742, 51.8128248425]"
2014-01-08,15.09071914,16.12129781,"[36.8637434799, 139.1020433774, 160.0423462176, 111.591714628, 39.027355979, 63.9809107042, 58.7365456626, 71.6837629731, 15.5732667103, 51.7250824561, 44.7665291249, 39.5398682927, 31.5994775078, 31.9348814581, 9.0381504177, 24.7086873682, 46.0280610126, 52.4416408279]"
2014-01-09,11.30860226,11.45520167,"[36.6485069288, 137.8532294329, 159.104755058, 110.5752179866, 38.8942173982, 67.4443916761, 57.9069334358, 70.7587564425, 15.3905676639, 51.2760959122, 44.5439429618, 39.2812045931, 31.6722454468, 32.1983977569, 8.9517474295, 24.4160604268, 45.6790036313, 52.6028756959]"
2014-01-10,14.66444648,15.32325829,"[35.7651402501, 135.0214118969, 155.5240497725, 108.381725234, 38.0948533592, 61.9063835411, 56.3859776865, 69.494297974, 15.0032456857, 50.2681669361, 43.3063638949, 38.3625024875, 31.0082380035, 31.9431163425, 8.7177069029, 23.9131078712, 44.3188341226, 51.8370100727]"
2014-01-11,14.87174172,15.48307704,"[36.0207336546, 135.5051074388, 156.6134414055, 109.0683062989, 38.6013125205, 62.9391953476, 57.0773212089, 70.2071470435, 15.1494049227, 50.7629684334, 43.5823707371, 38.7014411284, 31.1264859043, 31.7537140027, 8.7354372458, 24.2514577722, 44.5515688698, 52.3771468807]"
2014-01-12,10.13115769,10.5580086,"[35.9669245168, 135.5930520827, 156.4169937339, 108.9524791816, 38.175269062, 62.0933580923, 57.1510645179, 69.5197568694, 15.134788999, 50.478915722, 43.5645638441, 38.746038318, 31.1537738815, 31.613720969, 8.7181393503, 24.3246145076, 44.6231520293, 52.3610233939]"
2014-01-13,9.756452773,10.02815298,"[36.4287862828, 137.3167671047, 158.479694285, 110.1115528519, 38.8103400923, 63.0549414984, 58.3586112037, 70.5550852798, 15.3686437783, 50.7629684334, 44.1699982077, 39.3258017827, 31.4994215917, 31.8442977304, 8.8767610524, 24.6588493423, 45.7187322848, 52.7479870771]"
2014-01-14,10.02147871,10.26201108,"[36.8996162385, 138.7590592659, 160.4441710003, 111.4936316188, 38.9385969251, 63.6870935524, 59.077608467, 71.3188521399, 15.5586507865, 51.6334525492, 44.9356946088, 39.8698874957, 31.9269332333, 32.0172303015, 9.0986930521, 25.0104589016, 46.1102921671, 53.1027037868]"
2014-01-15,10.11763814,10.29838596,"[36.9507349194, 138.7326758727, 160.7388425076, 111.7967972838, 38.6279402367, 63.4823119011, 59.0407368125, 70.9709139036, 15.5732667103, 52.0641131117, 44.6507843201, 40.0661151299, 31.9906051799, 32.2560419473, 9.1756686872, 24.9555913501, 46.2427210121, 53.5864083909]"
2014-01-16,10.03593353,10.30868383,"[37.3614780045, 140.5003632166, 162.4979421117, 113.0362990217, 39.648669356, 65.1294686615, 59.4739787532, 71.8959204342, 15.734041871, 52.769663395, 45.1493773254, 40.5299259017, 32.381732852, 32.5607326677, 9.2024804253, 25.2847966592, 46.7706468131, 53.7718284891]"
2014-01-17,9.871066891,10.11604606,"[37.4063189526, 140.4563908946, 162.5783070682, 112.9916266693, 39.7019247883, 65.1383722115, 59.529286235, 71.7261944653, 15.734041871, 52.769663395, 45.4075772746, 40.4585703983, 32.5090767452, 32.6019070894, 9.2370762164, 25.3305196188, 47.0229774502, 53.8040754628]"
2014-01-18,9.646744219,9.582821149,"[37.6350077882, 140.9664698297, 163.417674392, 113.4463751668, 39.7818079367, 65.6547781148, 59.7136445076, 72.0656464032, 15.7925055659, 53.1453460133, 45.4431910607, 40.8064284771, 32.7455725469, 32.9560071159, 9.2526443224, 25.4128209461, 47.2153571913, 54.0136807912]"
2014-01-19,12.93711988,13.21585739,"[37.7911439697, 142.1097502014, 164.3195477931, 114.0259565852, 40.2611068275, 66.162280468, 60.0731431393, 73.0076255307, 15.8144294514, 53.3377688179, 45.737004796, 41.1364476801, 32.8092444936, 33.1701141087, 9.2976188508, 25.650580336, 47.4685826179, 54.231347863]"
2014-01-20,9.611894232,9.686266174,"[37.8681807186, 141.9514498422, 164.5159954646, 113.803040655, 40.0125814768, 66.1978946682, 60.1468864483, 73.3385911701, 15.8436612988, 53.8325703152, 45.7013910099, 41.1632059939, 32.8274364783, 33.2854024894, 9.3668104329, 25.5957127845, 47.5580615672, 54.5538175991]"
2014-01-21,9.699230787,9.657716575,"[37.617071409, 141.1687425108, 163.4266038316, 112.8222997288, 39.8084356529, 66.4471940698, 59.6583370258, 73.431940453, 15.6244224432, 53.5027026503, 45.2740255768, 40.8777839805, 32.7182845698, 33.0960001496, 9.288969903, 25.4951222733, 47.4954263027, 54.5376941123]"
2014-01-22,9.686709553,9.879695405,"[37.8681807186, 141.8635051982, 164.39098331, 113.4374585296, 39.8989698878, 66.1889911182, 59.9809640029, 73.9156594644, 15.6682702143, 53.988341157, 45.7013910099, 41.3059170006, 32.8274364783, 33.3512815641, 9.2855103239, 25.7606812227, 47.7295032341, 54.4409531915]"
2014-01-23,12.53163511,12.89234792,"[37.7964352016, 141.80600699, 164.2034650781, 113.0593931121, 40.110216436, 66.1355698178, 60.1007968801, 73.3301048716, 15.6975020618, 53.8875482594, 45.7548116891, 41.1988837456, 32.7000925851, 33.3924559858, 9.3495125374, 25.8151829906, 47.7817589405, 54.5296323689]"
2014-01-24,11.91288061,11.91390911,"[38.0161558476, 142.5555568062, 165.1142679188, 113.7495408318, 40.1270806562, 65.6102603645, 60.3496805482, 74.4333236696, 15.8144294514, 54.2907198498, 46.1020461035, 41.0561727389, 32.8274364783, 33.3101071424, 9.5769798637, 25.9614964613, 47.9158878855, 54.6183115463]"
2014-01-25,9.196258764,9.161576323,"[37.9847671839, 142.4144650761, 165.0517618415, 113.5502539902, 39.7818079367, 64.3726669067, 60.7737045753, 74.3993784758, 15.7194259473, 54.1532749895, 45.9506875126, 41.2078031835, 32.7364765546, 33.2689327207, 9.5051935972, 25.9432072774, 47.4775305128, 54.6424967765]"
2014-01-26,11.58881393,11.60750707,"[38.0340922268, 142.7142850026, 165.0606912812, 113.5266249016, 39.9682019498, 64.8000373094, 61.1147673797, 73.9326320613, 15.6975020618, 54.1532749895, 45.9952047453, 41.5199835106, 32.7637645317, 33.1618792243, 9.5224914927, 25.988930237, 47.5580615672, 54.7956699012]"
2014-01-27,9.172828731,8.943335214,"[38.2179401143, 143.3403795549, 165.9268469238, 114.2310392409, 40.5273839891, 66.3759656693, 61.3636510477, 74.0090087473, 15.7778896422, 54.464816673, 46.262308141, 41.8500027136, 33.0275483105, 33.079530381, 9.7196875018, 26.3334070147, 47.719123676, 54.7392376973]"
2014-01-28,8.74988352,8.628686987,"[38.3076220106, 143.7548365121, 166.3465305857, 114.3469555246, 40.2877345437, 66.1088591677, 61.6125347158, 74.3824058789, 15.8582772225, 54.464816673, 46.3513426062, 41.9927137203, 33.06393228, 33.3101071424, 9.6619125308, 26.4644490169, 47.9911396819, 55.1020161504]"
2014-01-29,9.422775498,9.215537694,"[38.0161558476, 142.405646843, 165.1767739961, 113.5355415389, 39.8528151798, 65.4945142138, 61.031806157, 73.9071731659, 15.734041871, 54.0616450825, 46.0397219779, 41.8945999032, 32.7091885774, 32.9807117689, 9.6383873928, 26.1260991158, 47.2806768243, 55.1423248674]"
2014-01-30,12.17701313,12.02838789,"[38.6170245529, 144.2927487331, 167.498428296, 115.2297026079, 40.2966104491, 66.4204834196, 61.7968929884, 74.7133715183, 16.0555921926, 55.08790004, 46.7074804672, 42.5546383092, 33.136700219, 33.2195234147, 9.9938591461, 26.5467503442, 48.0412478935, 55.8195113132]"
2014-01-31,10.83693567,10.98135633,"[38.6753177855, 144.0458382055, 167.6502287695, 115.2832024312, 40.116784606, 65.9574988167, 62.0549945701, 74.0174950457, 16.2236753152, 54.9504551797, 46.7698045929, 42.6527521263, 33.1821801809, 32.9971815376, 9.9272622483, 26.5193165684, 48.1486226327, 55.7469556226]"
2014-02-01,10.85576674,10.99850326,"[38.7201587336, 144.6983874572, 168.0341946729, 115.5863680961, 40.6174744288, 66.8656609224, 62.2116991019, 74.5521318478, 16.2748310482, 54.6114245241, 47.0369079886, 42.8133020088, 33.2276601428, 32.8324838508, 10.0846730977, 26.798226622, 48.5584362207, 55.4809180903]"
2014-02-02,10.89480316,10.96161466,"[38.7560314922, 144.9188432855, 168.1056301898, 115.6577011938, 40.3942454083, 66.0287272171, 62.1195199655, 74.6963989214, 16.3479106667, 54.4739796637, 47.1882665795, 42.6259938125, 33.1276042267, 32.9313024629, 10.0414283588, 26.8576664694, 47.8354463101, 54.852102105]"
2014-02-03,7.394363614,7.205351731,"[38.7022223544, 144.6102051259, 168.0163357937, 115.648873723, 39.9798293859, 65.1561793116, 61.9535975202, 74.8152070997, 16.3552186286, 54.703054431, 46.9834873095, 42.5903160608, 33.0730282724, 32.8489536195, 9.9364301329, 26.7296421826, 47.3629974576, 54.6505585199]"
2014-02-04,7.615223749,7.352986385,"[38.491469898, 144.1075658374, 167.1858979095, 115.2207859707, 39.6752970721, 64.1945959056, 61.5940988885, 73.9665772551, 16.2455992008, 54.5930985427, 46.6451563415, 42.1532636028, 33.0002603334, 32.7583698918, 9.9177484057, 26.6473408553, 47.056979451, 54.9488430258]"
2014-02-05,7.55811725,7.355613233,"[38.5049221825, 143.9400194079, 167.2305451076, 115.1672861475, 39.5421584913, 64.0699462048, 61.5019197522, 73.9750635535, 16.2163673534, 54.583935552, 46.5561218763, 42.135424727, 33.0548362877, 33.1701141087, 9.8598004557, 26.6016178957, 46.6186220782, 55.0697691768]"
2014-02-06,9.558073512,9.410461898,"[38.0565127009, 142.0176445852, 165.3553627884, 113.9278735759, 38.9385969251, 62.5563426952, 60.755268748, 73.2367555887, 16.033668307, 53.8417333059, 45.8972668335, 41.8321638378, 32.6091326613, 33.5159792508, 9.6695236048, 26.2449788108, 46.1944023794, 54.892410822]"
2014-02-07,9.678906684,9.512420572,"[37.9937353735, 141.6649152599, 164.8910319285, 113.3839587064, 38.9971779007, 62.1645864927, 60.6999612662, 73.3046459763, 15.9313568411, 53.5485176038, 45.719197903, 41.8321638378, 32.4090208291, 33.6724420532, 9.548438336, 26.1442968538, 45.859751109, 54.9085343088]"
2014-02-08,9.536207367,9.548400204,"[38.321074295, 143.1816513586, 166.3822483442, 114.4985383571, 39.4356476267, 62.3782716941, 61.105549466, 73.6950157048, 16.0994399637, 54.0708080732, 46.280115034, 42.1711024787, 32.7910525088, 33.8947839303, 9.6654585993, 26.3089909542, 45.9381346686, 54.9972134862]"
2014-02-09,9.558891899,9.451078132,"[38.6349609321, 143.9841105735, 167.5698638129, 115.4526185381, 39.5155307752, 63.3487586502, 61.3728689614, 74.3145154913, 16.1798275441, 54.6480764868, 46.5294115367, 42.4119273025, 33.2185641504, 33.8453746243, 9.7214172914, 26.4735936088, 46.0637631134, 55.2390657883]"
2014-02-10,10.21426068,10.12408167,"[38.419724381, 143.0229231622, 166.6769198515, 114.7660374732, 38.9297210198, 62.5563426952, 60.9672807615, 73.7544197939, 16.1725195823, 54.4831426544, 46.0486254244, 42.0373109099, 33.0821242648, 33.3101071424, 9.7992578213, 26.2084004431, 45.7461128433, 54.2635948366]"
2014-02-11,11.23374513,11.24599955,"[38.6170245529, 144.0017470398, 167.6502287695, 115.5952847333, 38.6456920474, 62.2714290934, 61.1239852933, 74.0429539411, 16.4282982471, 54.4831426544, 46.1821771223, 42.5992354988, 33.3368120513, 33.3842211014, 9.7560130825, 26.1169545239, 45.677750926, 54.3361505273]"
2014-02-12,11.51967438,11.75021218,"[38.5094062773, 143.6599082324, 167.0024961492, 115.2337570029, 38.911969209, 63.5268296513, 60.7345468782, 74.2441386183, 16.4303810163, 53.4978004503, 46.1861747698, 42.420472124, 33.1706464626, 33.6353438993, 9.6262788659, 26.1169545239, 45.4642541529, 54.7795464144]"
2014-02-13,8.66902615,8.768300763,"[38.321074295, 143.4920709173, 166.3118843231, 115.2785123303, 39.2492536136, 63.5090225512, 60.1242423572, 74.0906359196, 16.4230460247, 52.9001110331, 46.0341583184, 42.0891321475, 33.1432402551, 33.726676603, 9.6079430967, 26.1443882997, 45.3568794137, 54.4570766783]"
2014-02-14,8.84592767,8.884329339,"[38.4617295876, 144.3312574931, 167.1011549816, 115.8884942586, 39.5900883804, 63.6781900023, 59.7636078675, 74.7558142808, 16.4083760417, 53.3690673451, 46.4544390956, 42.3219656445, 33.34421911, 33.8678271452, 9.513842545, 26.3181355462, 45.8311178452, 54.8516796696]"
2014-02-15,12.10301407,12.51313805,"[38.1915699323, 143.3949019454, 165.8993110243, 115.3324160414, 39.8261874637, 63.3487586502, 59.2827618812, 74.4061692448, 16.2396712366, 53.3874577887, 45.9805054533, 41.7130164985, 32.9422614002, 33.726676603, 9.4532999106, 26.0712315643, 45.5179415225, 54.2401327727]"
2014-02-16,8.729048578,8.83438389,"[38.1105220357, 143.3507342308, 165.5495206188, 115.0633459363, 40.3667301016, 63.3309515501, 58.9961036971, 75.011652112, 16.1516513383, 53.2679199052, 45.9179104439, 41.5965997501, 32.8235011677, 34.0006747143, 9.5899532853, 26.0255086047, 45.3747752036, 54.5010594487]"
2014-02-17,8.697604291,8.820430697,"[38.2726178289, 143.8542461763, 166.3656982316, 115.3682920554, 40.6250189483, 64.4438953071, 59.4399615306, 75.9497241598, 16.217666262, 53.0656250256, 46.2577119233, 41.883164054, 32.9513968027, 34.0504925527, 9.660874657, 26.2724125866, 45.7953262654, 54.8598336282]"
2014-02-18,8.752788736,8.681612443,"[38.6148200589, 145.0821086398, 167.7289839145, 116.3010684197, 40.7525657087, 64.737712459, 59.8468312113, 75.9497241598, 16.3863710671, 53.7828523262, 46.794240575, 42.3398759135, 33.2071880726, 34.4241263407, 9.6868215003, 26.5376057522, 46.3500957513, 55.1778380146]"
